"","t","temp"
"821",2015-07-21,22.6222222222222
"822",2015-07-22,22.6489583333333
"823",2015-07-23,22.5572916666667
"824",2015-07-24,22.4614583333333
"825",2015-07-25,22.1229166666667
"826",2015-07-26,21.6885416666667
"827",2015-07-27,21.7229166666667
"828",2015-07-28,22.3364583333333
"829",2015-07-29,22.9895833333333
"830",2015-07-30,23.5270833333333
"831",2015-07-31,23.6791666666667
"832",2015-08-01,23.3979166666667
"833",2015-08-02,22.8697916666667
"834",2015-08-03,22.5114583333333
"835",2015-08-04,22.3104166666667
"836",2015-08-05,22.03125
"837",2015-08-06,21.628125
"838",2015-08-07,21.1833333333333
"839",2015-08-08,20.915625
"840",2015-08-09,20.7583333333333
"841",2015-08-10,20.821875
"842",2015-08-11,20.7463157894737
"843",2015-08-12,20.6822916666667
"844",2015-08-13,21.253125
"845",2015-08-14,21.51875
"846",2015-08-15,21.8114583333333
"847",2015-08-16,22.034375
"848",2015-08-17,22.5510416666667
"849",2015-08-18,22.9989583333333
"850",2015-08-19,23.3135416666667
"851",2015-08-20,23.4916666666667
"852",2015-08-21,23.2458333333333
"853",2015-08-22,23.1322916666667
"854",2015-08-23,22.8729166666667
"855",2015-08-24,22.553125
"856",2015-08-25,22.7114583333333
"857",2015-08-26,22.840625
"858",2015-08-27,23.0822916666667
"859",2015-08-28,22.8885416666667
"860",2015-08-29,22.69375
"861",2015-08-30,22.5385416666667
"862",2015-08-31,22.4104166666667
"863",2015-09-01,22.2458333333333
"864",2015-09-02,21.8197916666667
"865",2015-09-03,21.8958333333333
"866",2015-09-04,21.9125
"867",2015-09-05,21.64625
"868",2015-09-06,21.2933333333333
"869",2015-09-07,21
"870",2015-09-09,23.6178571428571
"871",2015-09-10,22.6833333333333
"872",2015-09-11,21.771875
"873",2015-09-12,21.1458333333333
"874",2015-09-13,20.859375
"875",2015-09-14,20.1458333333333
"876",2015-09-15,19.7770833333333
"877",2015-09-16,20.0104166666667
"878",2015-09-17,20.4197916666667
"879",2015-09-18,20.8333333333333
"880",2015-09-19,21.01875
"881",2015-09-20,21.071875
"882",2015-09-21,20.3541666666667
"883",2015-09-22,19.5895833333333
"884",2015-09-23,19.1697916666667
"885",2015-09-24,19.0864583333333
"886",2015-09-25,18.8083333333333
"887",2015-09-26,18.1677083333333
"888",2015-09-27,17.5864583333333
"889",2015-09-28,17.5135416666667
"890",2015-09-29,17.8864583333333
"891",2015-09-30,18.225
"892",2015-10-01,17.6505617977528
"893",2015-10-02,16.5552083333333
"894",2015-10-03,15.2708333333333
"895",2015-10-04,14.4239583333333
"896",2015-10-05,14.0166666666667
"897",2015-10-06,14.08125
"898",2015-10-07,14.3635416666667
"899",2015-10-08,14.734375
"900",2015-10-09,14.6708333333333
"901",2015-10-10,14.309375
"902",2015-10-11,14.1802083333333
"903",2015-10-12,14.2677083333333
"904",2015-10-13,14.5010416666667
"905",2015-10-14,14.4651162790698
"906",2015-10-22,11.6214285714286
"907",2015-10-23,11.565625
"908",2015-10-24,10.8541666666667
"909",2015-10-25,10.66875
"910",2015-10-26,10.5989583333333
"911",2015-10-27,10.4729166666667
"912",2015-10-28,10.2645833333333
"913",2015-10-29,10.6864583333333
"914",2015-10-30,11.16875
"915",2015-10-31,10.6145833333333
"916",2015-11-01,10.571875
"917",2015-11-02,10.5625
"918",2015-11-03,10.6947916666667
"919",2015-11-04,10.9302083333333
"920",2015-11-05,11.0635416666667
"921",2015-11-06,11.475
"922",2015-11-07,12.0083333333333
"923",2015-11-08,11.4166666666667
"924",2015-11-09,10.8833333333333
"925",2015-11-10,10.5479166666667
"926",2015-11-11,10.2041666666667
"927",2015-11-12,9.909375
"928",2015-11-13,9.875
"929",2015-11-14,9.52083333333333
"930",2015-11-15,8.215625
"931",2015-11-16,8.15208333333333
"932",2015-11-17,7.90729166666667
"933",2015-11-18,7.67291666666667
"934",2015-11-19,7.64520547945205
"935",2015-11-20,8.10729166666667
"936",2015-11-21,8.26875
"937",2015-11-22,8.02291666666667
"938",2015-11-23,7.69166666666667
"939",2015-11-24,6.80520833333333
"940",2015-11-25,6.63020833333333
"941",2015-11-26,6.58854166666667
"942",2015-11-27,6.91458333333333
"943",2015-11-28,7.64895833333333
"944",2015-11-29,7.51145833333333
"945",2015-11-30,6.83541666666667
"946",2015-12-01,6.38125
"947",2015-12-02,6.190625
"948",2015-12-03,6.4625
"949",2015-12-04,6.13125
"950",2015-12-05,6.02916666666667
"951",2015-12-06,6.02916666666667
"952",2015-12-07,6.08541666666667
"953",2015-12-08,6.003125
"954",2015-12-09,5.87058823529412
"955",2016-03-31,7.28611111111111
"956",2016-04-01,8.1
"957",2016-04-02,9.146875
"958",2016-04-03,8.55
"959",2016-04-04,6.909375
"960",2016-04-05,5.80105263157895
"961",2016-04-06,5.6375
"962",2016-04-07,5.825
"963",2016-04-08,6.2
"964",2016-04-09,6.41875
"965",2016-04-10,6.40520833333333
"966",2016-04-11,6.66041666666667
"967",2016-04-12,6.84270833333333
"968",2016-04-13,7.128125
"969",2016-04-14,7.67083333333333
"970",2016-04-15,8.15
"971",2016-04-16,8.53333333333333
"972",2016-04-17,9.028125
"973",2016-04-18,9.75625
"974",2016-04-19,10.0739583333333
"975",2016-04-20,10.2364583333333
"976",2016-04-21,10.6614583333333
"977",2016-04-22,11.2822916666667
"978",2016-04-23,11.415625
"979",2016-04-24,11.303125
"980",2016-04-25,11.45
"981",2016-04-26,11.378125
"982",2016-04-27,10.4677083333333
"983",2016-04-28,10.74375
"984",2016-04-29,10.990625
"985",2016-04-30,11.221875
"986",2016-05-01,11.5010416666667
"987",2016-05-02,11.265625
"988",2016-05-03,10.903125
"989",2016-05-04,10.8
"990",2016-05-05,10.3875
"991",2016-05-06,10.2822916666667
"992",2016-05-07,10.9114583333333
"993",2016-05-08,10.7822916666667
"994",2016-05-09,10.7770833333333
"995",2016-05-10,10.9770833333333
"996",2016-05-11,11.875
"997",2016-05-12,12.8010416666667
"998",2016-05-13,13.0770833333333
"999",2016-05-14,13.4677083333333
"1000",2016-05-15,13.9635416666667
"1001",2016-05-16,12.9729166666667
"1002",2016-05-17,12.6458333333333
"1003",2016-05-18,13.1114583333333
"1004",2016-05-19,13.6104166666667
"1005",2016-05-20,14.1020833333333
"1006",2016-05-21,14.6375
"1007",2016-05-22,14.6833333333333
"1008",2016-05-23,14.653125
"1009",2016-05-24,15.0302083333333
"1010",2016-05-25,14.734375
"1011",2016-05-26,15.4864583333333
"1012",2016-05-27,16.234375
"1013",2016-05-28,16.7385416666667
"1014",2016-05-29,17.2375
"1015",2016-05-30,16.58125
"1016",2016-05-31,17.3708333333333
"1017",2016-06-01,18.23125
"1018",2016-06-02,18.384375
"1019",2016-06-03,18.0854166666667
"1020",2016-06-04,17.9708333333333
"1021",2016-06-05,18.0760416666667
"1022",2016-06-06,17.5958333333333
"1023",2016-06-07,18.2385416666667
"1024",2016-06-08,18.3947916666667
"1025",2016-06-09,17.8989583333333
"1026",2016-06-10,16.996875
"1027",2016-06-11,17.0479166666667
"1028",2016-06-12,16.840625
"1029",2016-06-13,16.6114583333333
"1030",2016-06-14,16.5760416666667
"1031",2016-06-15,17.1947916666667
"1032",2016-06-16,17.8010416666667
"1033",2016-06-17,18.4739583333333
"1034",2016-06-18,19.175
"1035",2016-06-19,19.678125
"1036",2016-06-20,20.2145833333333
"1037",2016-06-21,20.74375
"1038",2016-06-22,20.7510416666667
"1039",2016-06-23,20.05625
"1040",2016-06-24,19.8572916666667
"1041",2016-06-25,19.8385416666667
"1042",2016-06-26,19.8291666666667
"1043",2016-06-27,20.040625
"1044",2016-06-28,19.9697916666667
"1045",2016-06-29,19.7885416666667
"1046",2016-06-30,20.2239583333333
"1047",2016-07-01,20.3729166666667
"1048",2016-07-02,20.25
"1049",2016-07-03,19.7916666666667
"1050",2016-07-04,19.59375
"1051",2016-07-05,19.7510416666667
"1052",2016-07-06,20.0052083333333
"1053",2016-07-07,20.2864583333333
"1054",2016-07-08,20.0864583333333
"1055",2016-07-09,19.3416666666667
"1056",2016-07-10,18.7177083333333
"1057",2016-07-11,18.915625
"1058",2016-07-12,19.8895833333333
"1059",2016-07-13,20.7077922077922
"1060",2016-07-14,22.7833333333333
"1061",2016-07-15,22.5260416666667
"1062",2016-07-16,23.375
"1063",2016-07-17,23.6958333333333
"1064",2016-07-18,23.6510416666667
"1065",2016-07-19,23.3957894736842
"1066",2016-07-20,22.7885416666667
"1067",2016-07-21,22.3739583333333
"1068",2016-07-22,22.6395061728395
"1069",2016-07-23,22.8427083333333
"1070",2016-07-24,22.5566666666667
"1071",2016-07-25,22.8
"1072",2016-07-26,22.76875
"1073",2016-07-27,23.196875
"1074",2016-07-28,23.4844155844156
"1075",2016-07-29,23.5886363636364
"1076",2016-07-30,23.446875
"1077",2016-07-31,23.21875
"1078",2016-08-01,22.5133333333333
"1079",2016-08-02,22.1854166666667
"1080",2016-08-03,22.46875
"1081",2016-08-04,22.7395833333333
"1082",2016-08-05,23.0135416666667
"1083",2016-08-06,22.9989583333333
"1084",2016-08-07,22.9510416666667
"1085",2016-08-08,22.8239583333333
"1086",2016-08-09,22.7739583333333
"1087",2016-08-10,22.484375
"1088",2016-08-11,22.4614583333333
"1089",2016-08-12,23.2541666666667
"1090",2016-08-13,23.775
"1091",2016-08-14,23.6135416666667
"1092",2016-08-15,23.7381578947368
"1093",2016-08-16,24.0309523809524
"1094",2016-08-17,23.7802083333333
"1095",2016-08-18,23.4291666666667
"1096",2016-08-19,23.4452631578947
"1097",2016-08-20,23.2747368421053
"1098",2016-08-21,22.8697916666667
"1099",2016-08-22,22.7541666666667
"1100",2016-08-23,21.8822916666667
"1101",2016-08-24,21.7229166666667
"1102",2016-08-25,21.9166666666667
"1103",2016-08-26,22.075
"1104",2016-08-27,22.3197916666667
"1105",2016-08-28,22.325
"1106",2016-08-29,22.14375
"1107",2016-08-30,21.7864583333333
"1108",2016-08-31,21.3895833333333
"1109",2016-09-01,21.1368421052632
"1110",2016-09-02,20.925
"1111",2016-09-03,20.6947368421053
"1112",2016-09-04,20.4114583333333
"1113",2016-09-05,20.1854166666667
"1114",2016-09-06,19.8802083333333
"1115",2016-09-07,19.828125
"1116",2016-09-08,20.059375
"1117",2016-09-09,20.6885416666667
"1118",2016-09-10,21.3927083333333
"1119",2016-09-11,21.4604166666667
"1120",2016-09-12,21.1729166666667
"1121",2016-09-13,21.1020833333333
"1122",2016-09-14,21.125
"1123",2016-09-15,20.6666666666667
"1124",2016-09-16,20.0541666666667
"1125",2016-09-17,19.5291666666667
"1126",2016-09-18,19.309375
"1127",2016-09-19,19.1041666666667
"1128",2016-09-20,18.8697916666667
"1129",2016-09-21,19.0364583333333
"1130",2016-09-22,18.8958333333333
"1131",2016-09-23,18.6552083333333
"1132",2016-09-24,18.0604166666667
"1133",2016-09-25,17.09375
"1134",2016-09-26,16.4833333333333
"1135",2016-09-27,16.503125
"1136",2016-09-28,16.434375
"1137",2016-09-29,15.8802083333333
"1138",2016-09-30,15.646875
"1139",2016-10-01,15.2375
"1140",2016-10-02,14.8260416666667
"1141",2016-10-03,14.771875
"1142",2016-10-04,15.25
"1143",2016-10-05,15.2895833333333
"1144",2016-10-06,15.271875
"1145",2016-10-07,15.4833333333333
"1146",2016-10-08,15.7614583333333
"1147",2016-10-09,15.8072916666667
"1148",2016-10-10,15.059375
"1149",2016-10-11,14.440625
"1150",2016-10-12,14.5729166666667
"1151",2016-10-13,14.8270833333333
"1152",2016-10-14,14.775
"1153",2016-10-15,14.4510416666667
"1154",2016-10-16,14.1177083333333
"1155",2016-10-17,14.3864583333333
"1156",2016-10-18,14.8072916666667
"1157",2016-10-19,14.846875
"1158",2016-10-20,15.14375
"1159",2016-10-21,15.01875
"1160",2016-10-22,15.375
"1161",2016-10-23,14.33125
"1162",2016-10-24,13.296875
"1163",2016-10-25,12.375
"1164",2016-10-26,11.234375
"1165",2016-10-27,10.6104166666667
"1166",2016-10-28,10.4958333333333
"1167",2016-10-29,10.1854166666667
"1168",2016-10-30,10.05625
"1169",2016-10-31,10.0947916666667
"1170",2016-11-01,9.796875
"1171",2016-11-02,9.86041666666667
"1172",2016-11-03,10.2083333333333
"1173",2016-11-04,10.2084210526316
"1174",2016-11-05,9.79479166666667
"1175",2016-11-06,9.65416666666667
"1176",2016-11-07,9.33958333333333
"1177",2016-11-08,9.22916666666667
"1178",2016-11-09,9.32604166666667
"1179",2016-11-10,9.34166666666667
"1180",2016-11-11,9.18333333333333
"1181",2016-11-12,8.26458333333333
"1182",2016-11-13,8.13645833333333
"1183",2016-11-14,8.4375
"1184",2016-11-15,8.65520833333333
"1185",2016-11-16,9.03125
"1186",2016-11-17,9.321875
"1187",2016-11-18,9.3125
"1188",2016-11-19,9.375
"1189",2016-11-20,9.56666666666667
"1190",2016-11-21,8.71666666666667
"1191",2016-11-22,7.03125
"1192",2016-11-23,6.07604166666667
"1193",2016-11-24,5.953125
"1194",2016-11-25,5.93020833333333
"1195",2016-11-26,6.140625
"1196",2016-11-27,6.30833333333333
"1197",2016-11-28,5.8875
"1198",2016-11-29,5.79895833333333
"1199",2016-11-30,5.97708333333333
"1200",2016-12-01,6.24255319148936
"1201",2017-04-24,11.57
"1202",2017-04-25,10.7760416666667
"1203",2017-04-26,10.1927083333333
"1204",2017-04-27,10.2291666666667
"1205",2017-04-28,10.8354166666667
"1206",2017-04-29,11.6729166666667
"1207",2017-04-30,12.38125
"1208",2017-05-01,11.5947916666667
"1209",2017-05-02,11.034375
"1210",2017-05-03,11.228125
"1211",2017-05-04,11.484375
"1212",2017-05-05,11.5489583333333
"1213",2017-05-06,11.0197916666667
"1214",2017-05-07,11.2072916666667
"1215",2017-05-08,11.5625
"1216",2017-05-09,11.33125
"1217",2017-05-10,11.296875
"1218",2017-05-11,11.4947916666667
"1219",2017-05-12,11.68125
"1220",2017-05-13,11.91875
"1221",2017-05-14,11.8489583333333
"1222",2017-05-15,11.26875
"1223",2017-05-16,11.4645833333333
"1224",2017-05-17,12.7791666666667
"1225",2017-05-18,14.2989583333333
"1226",2017-05-19,15.7489583333333
"1227",2017-05-20,16.6229166666667
"1228",2017-05-21,16.4791666666667
"1229",2017-05-22,16.034375
"1230",2017-05-23,15.2416666666667
"1231",2017-05-24,15.1045977011494
"1232",2017-05-25,14.625
"1233",2017-05-26,13.5635416666667
"1234",2017-05-27,13.5541666666667
"1235",2017-05-28,14.2697916666667
"1236",2017-05-29,14.4333333333333
"1237",2017-05-30,13.9333333333333
"1238",2017-05-31,13.9666666666667
"1239",2017-06-01,14.55
"1240",2017-06-02,15.2041666666667
"1241",2017-06-03,15.328125
"1242",2017-06-04,15.115625
"1243",2017-06-05,15.196875
"1244",2017-06-06,14.2635416666667
"1245",2017-06-07,13.7479166666667
"1246",2017-06-08,14.8510416666667
"1247",2017-06-09,15.603125
"1248",2017-06-10,16.3
"1249",2017-06-11,17.1458333333333
"1250",2017-06-12,18.4697916666667
"1251",2017-06-13,19.321875
"1252",2017-06-14,19.9885416666667
"1253",2017-06-15,19.721875
"1254",2017-06-16,19.1645833333333
"1255",2017-06-17,18.3479166666667
"1256",2017-06-18,18.4854166666667
"1257",2017-06-19,19.3157894736842
"1258",2017-06-20,20.0166666666667
"1259",2017-06-21,20.171875
"1260",2017-06-22,19.7479166666667
"1261",2017-06-23,19.3333333333333
"1262",2017-06-24,18.9572916666667
"1263",2017-06-25,19.1510416666667
"1264",2017-06-26,18.9583333333333
"1265",2017-06-27,18.6489583333333
"1266",2017-06-28,17.975
"1267",2017-06-29,17.978125
"1268",2017-06-30,17.7447916666667
"1269",2017-07-01,18.234375
"1270",2017-07-02,19.421875
"1271",2017-07-03,20.4729166666667
"1272",2017-07-04,20.9135416666667
"1273",2017-07-05,21.0052083333333
"1274",2017-07-06,21.10625
"1275",2017-07-07,20.915625
"1276",2017-07-08,20.2395833333333
"1277",2017-07-09,20.4947916666667
"1278",2017-07-10,20.7270833333333
"1279",2017-07-11,20.7729166666667
"1280",2017-07-12,20.6854166666667
"1281",2017-07-13,20.775
"1282",2017-07-14,19.553125
"1283",2017-07-15,19.028125
"1284",2017-07-16,19.5427083333333
"1285",2017-07-17,20.4510416666667
"1286",2017-07-18,21.2145833333333
"1287",2017-07-19,21.7083333333333
"1288",2017-07-20,22.46875
"1289",2017-07-21,22.6708333333333
"1290",2017-07-22,22.7322916666667
"1291",2017-07-23,22.2927083333333
"1292",2017-07-24,21.5177083333333
"1293",2017-07-25,20.0875
"1294",2017-07-26,19.9052083333333
"1295",2017-07-27,20.2677083333333
"1296",2017-07-28,20.3541666666667
"1297",2017-07-29,20.75625
"1298",2017-07-30,20.546875
"1299",2017-07-31,20.8708333333333
"1300",2017-08-01,21.6197916666667
"1301",2017-08-02,22.4135416666667
"1302",2017-08-03,22.8625
"1303",2017-08-04,23.3395833333333
"1304",2017-08-05,23.215625
"1305",2017-08-06,22.6239583333333
"1306",2017-08-07,22.0208333333333
"1307",2017-08-08,21.5354166666667
"1308",2017-08-09,21.1489583333333
"1309",2017-08-10,21.4083333333333
"1310",2017-08-11,21.5625
"1311",2017-08-12,21.2489583333333
"1312",2017-08-13,21.0791666666667
"1313",2017-08-14,21.2084210526316
"1314",2017-08-15,20.809375
"1315",2017-08-16,20.6114583333333
"1316",2017-08-17,20.5458333333333
"1317",2017-08-18,20.2010416666667
"1318",2017-08-19,19.759375
"1319",2017-08-20,20.1114583333333
"1320",2017-08-21,20.4197916666667
"1321",2017-08-22,20.70625
"1322",2017-08-23,21.225
"1323",2017-08-24,21.246875
"1324",2017-08-25,20.8885416666667
"1325",2017-08-26,20.2927083333333
"1326",2017-08-27,19.9
"1327",2017-08-28,19.8395833333333
"1328",2017-08-29,19.7072916666667
"1329",2017-08-30,19.3020833333333
"1330",2017-08-31,19.3083333333333
"1331",2017-09-01,18.9125
"1332",2017-09-02,18.2802083333333
"1333",2017-09-03,18.2125
"1334",2017-09-04,17.834375
"1335",2017-09-05,18.3239583333333
"1336",2017-09-06,18.8166666666667
"1337",2017-09-07,18.478125
"1338",2017-09-08,18.2489583333333
"1339",2017-09-09,17.9864583333333
"1340",2017-09-10,17.8625
"1341",2017-09-11,17.6145833333333
"1342",2017-09-12,17.4487804878049
"1343",2017-09-13,17.7854166666667
"1344",2017-09-14,18.0958333333333
"1345",2017-09-15,18.6395833333333
"1346",2017-09-16,19.0145833333333
"1347",2017-09-17,19.0510416666667
"1348",2017-09-18,19.0677083333333
"1349",2017-09-19,18.73125
"1350",2017-09-20,18.5145833333333
"1351",2017-09-21,18.5270833333333
"1352",2017-09-22,18.3010416666667
"1353",2017-09-23,18.0291666666667
"1354",2017-09-24,18.5895833333333
"1355",2017-09-25,19.3041666666667
"1356",2017-09-26,19.934375
"1357",2017-09-27,20.4802083333333
"1358",2017-09-28,21.0260416666667
"1359",2017-09-29,20.2697916666667
"1360",2017-09-30,19.2989583333333
"1361",2017-10-01,18.1614583333333
"1362",2017-10-02,17.8270833333333
"1363",2017-10-03,17.646875
"1364",2017-10-04,17.3895833333333
"1365",2017-10-05,17.5854166666667
"1366",2017-10-06,17.428125
"1367",2017-10-07,16.8791666666667
"1368",2017-10-08,16.878125
"1369",2017-10-09,17.1041666666667
"1370",2017-10-10,17.0378787878788
"1371",2017-10-11,17.3041666666667
"1372",2017-10-12,16.6604166666667
"1373",2017-10-13,15.8239583333333
"1374",2017-10-14,15.7260416666667
"1375",2017-10-15,16.1979166666667
"1376",2017-10-16,16.371875
"1377",2017-10-17,15.2260416666667
"1378",2017-10-18,14.56875
"1379",2017-10-19,14.4645833333333
"1380",2017-10-20,14.440625
"1381",2017-10-21,14.2177083333333
"1382",2017-10-22,14.2677083333333
"1383",2017-10-23,14.4333333333333
"1384",2017-10-24,14.528125
"1385",2017-10-25,14.9916666666667
"1386",2017-10-26,15.1104166666667
"1387",2017-10-27,14.5427083333333
"1388",2017-10-28,14.1072916666667
"1389",2017-10-29,14.0854166666667
"1390",2017-10-30,14.19375
"1391",2017-10-31,13.6291666666667
"1392",2017-11-01,12.6479166666667
"1393",2017-11-02,12.4854166666667
"1394",2017-11-03,12.6260416666667
"1395",2017-11-04,12.4229166666667
"1396",2017-11-05,11.7979166666667
"1397",2017-11-06,11.6134831460674
"1398",2017-11-07,11.4197916666667
"1399",2017-11-08,10.5770833333333
"1400",2017-11-09,9.90416666666667
"1401",2017-11-10,9.37604166666667
"1402",2017-11-11,7.05625
"1403",2017-11-12,6.81041666666667
"1404",2017-11-13,6.66145833333333
"1405",2017-11-14,6.45
"1406",2017-11-15,6.52604166666667
"1407",2017-11-16,6.69791666666667
"1408",2017-11-17,6.45625
"1409",2017-11-18,5.86041666666667
"1410",2017-11-19,6.103125
"1411",2017-11-20,5.875
"1412",2017-11-21,5.434375
"1413",2017-11-22,5.77604166666667
"1414",2017-11-23,5.39166666666667
"1415",2017-11-24,5.03229166666667
"1416",2017-11-25,5.24479166666667
"1417",2017-11-26,5.53020833333333
"1418",2017-11-27,5.24895833333333
"1419",2017-11-28,4.52045454545455
"1420",2017-11-29,4.69569892473118
"1421",2017-11-30,4.76354166666667
"1422",2017-12-01,5.0875
"1423",2017-12-02,5.19791666666667
"1424",2017-12-03,5.23333333333333
"1425",2017-12-04,5.24479166666667
"1426",2017-12-05,5.37395833333333
"1427",2017-12-06,5.94791666666667
"1428",2017-12-07,5.76458333333333
"1429",2017-12-08,5.36041666666667
"1430",2017-12-09,5.09895833333333
"1431",2017-12-10,4.54148936170213
"1432",2017-12-11,4.29859154929577
"1433",2018-04-10,5.90769230769231
"1434",2018-04-11,5.81145833333333
"1435",2018-04-12,6.30520833333333
"1436",2018-04-13,7.07395833333333
"1437",2018-04-14,7.478125
"1438",2018-04-15,6.925
"1439",2018-04-16,5.8125
"1440",2018-04-17,5.659375
"1441",2018-04-18,5.87604166666667
"1442",2018-04-19,6.29583333333333
"1443",2018-04-20,6.34479166666667
"1444",2018-04-21,6.896875
"1445",2018-04-22,7.67291666666667
"1446",2018-04-23,8.290625
"1447",2018-04-24,8.953125
"1448",2018-04-25,9.50416666666667
"1449",2018-04-26,9.525
"1450",2018-04-27,10.1083333333333
"1451",2018-04-28,10.228125
"1452",2018-04-29,10.8177083333333
"1453",2018-04-30,10.4010416666667
"1454",2018-05-01,10.1708333333333
"1455",2018-05-02,10.93125
"1456",2018-05-03,12.2072916666667
"1457",2018-05-04,12.7197916666667
"1458",2018-05-05,13.4239583333333
"1459",2018-05-06,13.9052083333333
"1460",2018-05-07,13.6833333333333
"1461",2018-05-08,14.1083333333333
"1462",2018-05-09,14.7135416666667
"1463",2018-05-10,14.9614583333333
"1464",2018-05-11,15.3
"1465",2018-05-12,14.81875
"1466",2018-05-13,14.171875
"1467",2018-05-14,14.3510416666667
"1468",2018-05-15,14.8041666666667
"1469",2018-05-16,15.0541666666667
"1470",2018-05-17,14.5416666666667
"1471",2018-05-18,14.509375
"1472",2018-05-19,14.3479166666667
"1473",2018-05-20,14.2104166666667
"1474",2018-05-21,15.0416666666667
"1475",2018-05-22,15.6104166666667
"1476",2018-05-23,15.63125
"1477",2018-05-24,16.3291666666667
"1478",2018-05-25,16.7052083333333
"1479",2018-05-26,17.25
"1480",2018-05-27,17.084375
"1481",2018-05-28,16.065625
"1482",2018-05-29,16.046875
"1483",2018-05-30,17.0510416666667
"1484",2018-05-31,17.4708333333333
"1485",2018-06-01,18.1625
"1486",2018-06-02,18.68125
"1487",2018-06-03,18.88125
"1488",2018-06-04,18.0072916666667
"1489",2018-06-05,16.8166666666667
"1490",2018-06-06,16.3736842105263
"1491",2018-06-07,16.7125
"1492",2018-06-08,17.1770833333333
"1493",2018-06-09,18.04375
"1494",2018-06-10,18.4166666666667
"1495",2018-06-11,18.4635416666667
"1496",2018-06-12,18.496875
"1497",2018-06-13,18.4197916666667
"1498",2018-06-14,18.153125
"1499",2018-06-15,17.5010416666667
"1500",2018-06-16,17.1135416666667
"1501",2018-06-17,17.4104166666667
"1502",2018-06-18,17.728125
"1503",2018-06-19,18.5645833333333
"1504",2018-06-20,18.8666666666667
"1505",2018-06-21,18.9739583333333
"1506",2018-06-22,19.15
"1507",2018-06-23,19.0145833333333
"1508",2018-06-24,18.615625
"1509",2018-06-25,19.0052083333333
"1510",2018-06-26,19.15625
"1511",2018-06-27,19.6989583333333
"1512",2018-06-28,19.7385416666667
"1513",2018-06-29,19.8104166666667
"1514",2018-06-30,20.8895833333333
"1515",2018-07-01,21.7135416666667
"1516",2018-07-02,22.4284210526316
"1517",2018-07-03,22.8895833333333
"1518",2018-07-04,23.6520833333333
"1519",2018-07-05,24.2552083333333
"1520",2018-07-06,24.5479166666667
"1521",2018-07-07,23.7072916666667
"1522",2018-07-08,23.390625
"1523",2018-07-09,23.20625
"1524",2018-07-10,23.16875
"1525",2018-07-11,23.0479166666667
"1526",2018-07-12,22.4104166666667
"1527",2018-07-13,21.909375
"1528",2018-07-14,21.6854166666667
"1529",2018-07-15,21.315625
"1530",2018-07-16,21.3625
"1531",2018-07-17,21.8520833333333
"1532",2018-07-18,21.8854166666667
"1533",2018-07-19,22.190625
"1534",2018-07-20,22.325
"1535",2018-07-21,22.509375
"1536",2018-07-22,22.315625
"1537",2018-07-23,22.275
"1538",2018-07-24,23.1072916666667
"1539",2018-07-25,23.8239583333333
"1540",2018-07-26,24.03125
"1541",2018-07-27,24.1229166666667
"1542",2018-07-28,24.5145833333333
"1543",2018-07-29,24.353125
"1544",2018-07-30,24.2510416666667
"1545",2018-07-31,24.1541666666667
"1546",2018-08-01,24.103125
"1547",2018-08-02,23.7673684210526
"1548",2018-08-03,24.3427083333333
"1549",2018-08-04,24.30625
"1550",2018-08-05,24.0989583333333
"1551",2018-08-06,24.3875
"1552",2018-08-07,24.834375
"1553",2018-08-08,25.028125
"1554",2018-08-09,24.85
"1555",2018-08-10,24.4822916666667
"1556",2018-08-11,23.5854166666667
"1557",2018-08-12,22.2864583333333
"1558",2018-08-13,21.55
"1559",2018-08-14,21.415625
"1560",2018-08-15,21.8510416666667
"1561",2018-08-16,22.6677083333333
"1562",2018-08-17,23.23125
"1563",2018-08-18,23.3364583333333
"1564",2018-08-19,23.4145833333333
"1565",2018-08-20,23.2364705882353
"1566",2018-09-05,24.275
"1567",2018-09-06,23.775
"1568",2018-09-07,23.5645833333333
"1569",2018-09-08,22.396875
"1570",2018-09-09,20.9072916666667
"1571",2018-09-10,19.665625
"1572",2018-09-11,18.975
"1573",2018-09-12,19.275
"1574",2018-09-13,19.4458333333333
"1575",2018-09-14,19.85
"1576",2018-09-15,20.24375
"1577",2018-09-16,20.3854166666667
"1578",2018-09-17,20.915625
"1579",2018-09-18,21.1197916666667
"1580",2018-09-19,20.9833333333333
"1581",2018-09-20,20.4322916666667
"1582",2018-09-21,20.0291666666667
"1583",2018-09-22,19.6645833333333
"1584",2018-09-23,19.1354166666667
"1585",2018-09-24,18.640625
"1586",2018-09-25,17.76875
"1587",2018-09-26,17.5083333333333
"1588",2018-09-27,18.4260416666667
"1589",2018-09-28,18.471875
"1590",2018-09-29,18
"1591",2018-09-30,17.7760416666667
"1592",2018-10-01,17.5395833333333
"1593",2018-10-02,16.8395833333333
"1594",2018-10-03,16.23125
"1595",2018-10-04,16.3458333333333
"1596",2018-10-05,16.5364583333333
"1597",2018-10-06,16.3
"1598",2018-10-07,16.2645833333333
"1599",2018-10-08,16.0104166666667
"1600",2018-10-09,15.7166666666667
"1601",2018-10-10,16.6135416666667
"1602",2018-10-11,17.015625
"1603",2018-10-12,16.2552083333333
"1604",2018-10-13,15.29375
"1605",2018-10-14,14.390625
"1606",2018-10-15,14.1302083333333
"1607",2018-10-16,13.653125
"1608",2018-10-17,13.146875
"1609",2018-10-18,12.071875
"1610",2018-10-19,11.2635416666667
