"","t","temp"
"1444",2008-04-17,8.78965517241379
"1445",2008-04-18,8.98510638297872
"1446",2008-04-19,10.1675675675676
"1447",2008-04-20,10.1862068965517
"1448",2008-04-21,10.5055555555556
"1449",2008-04-22,10.6
"1450",2008-04-23,11.02
"1451",2008-04-25,12.5027777777778
"1452",2008-04-26,11.7020833333333
"1453",2008-04-27,11.91875
"1454",2008-04-28,11.7885416666667
"1455",2008-04-29,10.840625
"1456",2008-04-30,10.6427083333333
"1457",2008-05-01,11.1729166666667
"1458",2008-05-02,10.9916666666667
"1459",2008-05-03,10.390625
"1460",2008-05-04,10.3260416666667
"1461",2008-05-05,10.6697916666667
"1462",2008-05-06,11.3864583333333
"1463",2008-05-07,11.38125
"1464",2008-05-08,11.525
"1465",2008-05-09,11.7583333333333
"1466",2008-05-10,11.253125
"1467",2008-05-11,11.6114583333333
"1468",2008-05-12,11.5916666666667
"1469",2008-05-13,10.8072916666667
"1470",2008-05-14,11.475
"1471",2008-05-15,12.209375
"1472",2008-05-16,12.0739583333333
"1473",2008-05-17,11.6041666666667
"1474",2008-05-18,12.4885416666667
"1475",2008-05-19,12.5708333333333
"1476",2008-05-20,12.3125
"1477",2008-05-21,12.425
"1478",2008-05-22,12.4489583333333
"1479",2008-05-23,12.6052083333333
"1480",2008-05-24,13.146875
"1481",2008-05-25,13.859375
"1482",2008-05-26,14.16875
"1483",2008-05-27,14.2489583333333
"1484",2008-05-28,13.759375
"1485",2008-05-29,13.815625
"1486",2008-05-30,14.7802083333333
"1487",2008-05-31,15.103125
"1488",2008-06-01,14.46875
"1489",2008-06-02,14.7989583333333
"1490",2008-06-03,15.759375
"1491",2008-06-04,15.4416666666667
"1492",2008-06-05,14.5395833333333
"1493",2008-06-06,14.61875
"1494",2008-06-07,15.0322916666667
"1495",2008-06-08,16.0239583333333
"1496",2008-06-09,17.1104166666667
"1497",2008-06-10,19.1458333333333
"1498",2008-06-11,18.9958333333333
"1499",2008-06-12,19.8927083333333
"1500",2008-06-13,19.9572916666667
"1501",2008-06-14,19.5270833333333
"1502",2008-06-15,19.1125
"1503",2008-06-16,18.3552083333333
"1504",2008-06-17,18.0395833333333
"1505",2008-06-18,18.1895833333333
"1506",2008-06-19,18.434375
"1507",2008-06-20,18.4666666666667
"1508",2008-06-21,18.771875
"1509",2008-06-22,19.3885416666667
"1510",2008-06-23,19.6885416666667
"1511",2008-06-24,19.475
"1512",2008-06-25,19.703125
"1513",2008-06-26,20.2263157894737
"1514",2008-06-27,20.08125
"1515",2008-06-28,20.509375
"1516",2008-06-29,21.1936842105263
"1517",2008-06-30,21.0221052631579
"1518",2008-07-01,20.934375
"1519",2008-07-02,20.9691489361702
"1520",2008-07-03,21.4170212765957
"1521",2008-07-04,21.0208333333333
"1522",2008-07-05,20.9625
"1523",2008-07-06,21.134375
"1524",2008-07-07,22.1604166666667
"1525",2008-07-08,22.3322916666667
"1526",2008-07-09,22.3875
"1527",2008-07-10,22.1842105263158
"1528",2008-07-11,23.0395833333333
"1529",2008-07-12,23.75
"1530",2008-07-13,23.3221052631579
"1531",2008-07-14,23.1114583333333
"1532",2008-07-15,23.9215053763441
"1533",2008-07-16,23.8626373626374
"1534",2008-07-17,24.2177083333333
"1535",2008-07-18,24.140625
"1536",2008-07-19,24.165625
"1537",2008-07-20,24.3446808510638
"1538",2008-07-21,23.8802083333333
"1539",2008-07-22,23.2697916666667
"1540",2008-07-23,23.2395833333333
"1541",2008-07-24,22.8770833333333
"1542",2008-07-25,22.8572916666667
"1543",2008-07-26,23.1822916666667
"1544",2008-07-27,23.1322916666667
"1545",2008-07-28,22.578125
"1546",2008-07-29,22.7589473684211
"1547",2008-07-30,23.109375
"1548",2008-07-31,23.3760416666667
"1549",2008-08-01,22.6395833333333
"1550",2008-08-02,23.0010416666667
"1551",2008-08-03,22.4333333333333
"1552",2008-08-04,22.125
"1553",2008-08-05,22.115625
"1554",2008-08-06,21.828125
"1555",2008-08-07,21.1625
"1556",2008-08-08,21.3947916666667
"1557",2008-08-09,21.5583333333333
"1558",2008-08-10,21.8479166666667
"1559",2008-08-11,21.9322916666667
"1560",2008-08-12,21.6697916666667
"1561",2008-08-13,21.8166666666667
"1562",2008-08-14,21.9020833333333
"1563",2008-08-15,21.9315789473684
"1564",2008-08-16,22.2479166666667
"1565",2008-08-17,21.9395833333333
"1566",2008-08-18,22.403125
"1567",2008-08-19,21.7666666666667
"1568",2008-08-20,20.625
"1569",2008-08-21,20.659375
"1570",2008-08-22,20.915625
"1571",2008-08-23,20.8645833333333
"1572",2008-08-24,20.8729166666667
"1573",2008-08-25,21.121875
"1574",2008-08-26,20.8484210526316
"1575",2008-08-27,20.4947916666667
"1576",2008-08-28,20.5052083333333
"1577",2008-08-29,20.3614583333333
"1578",2008-08-30,20.3177083333333
"1579",2008-08-31,20
"1580",2008-09-01,19.9979166666667
"1581",2008-09-02,20.0864583333333
"1582",2008-09-03,20.15
"1583",2008-09-04,20.6822916666667
"1584",2008-09-05,21.3833333333333
"1585",2008-09-06,21.7625
"1586",2008-09-07,21.3604166666667
"1587",2008-09-08,21.9895833333333
"1588",2008-09-09,22.040625
"1589",2008-09-10,21.5729166666667
"1590",2008-09-11,21.5136842105263
"1591",2008-09-12,20.0770833333333
"1592",2008-09-13,19.3489583333333
"1593",2008-09-14,19.346875
"1594",2008-09-15,19.33125
"1595",2008-09-16,19.3385416666667
"1596",2008-09-17,19.290625
"1597",2008-09-18,19.24375
"1598",2008-09-19,18.7197916666667
"1599",2008-09-20,18.478125
"1600",2008-09-21,18.5229166666667
"1601",2008-09-22,18.578125
"1602",2008-09-23,18.05
"1603",2008-09-24,18.275
"1604",2008-09-25,18.859375
"1605",2008-09-26,18.709375
"1606",2008-09-27,18.8135416666667
"1607",2008-09-28,18.9822916666667
"1608",2008-09-29,19.1385416666667
"1609",2008-09-30,19.1770833333333
"1610",2008-10-01,19.190625
"1611",2008-10-02,19.0979166666667
"1612",2008-10-03,18.6322916666667
"1613",2008-10-04,18.2010416666667
"1614",2008-10-05,17.4260416666667
"1615",2008-10-06,17.1083333333333
"1616",2008-10-07,16.8791666666667
"1617",2008-10-08,16.6863157894737
"1618",2008-10-09,17.0655913978495
"1619",2008-10-10,17.278125
"1620",2008-10-11,17.4604166666667
"1621",2008-10-12,17.3915789473684
"1622",2008-10-13,17.3114583333333
"1623",2008-10-14,17.2712765957447
"1624",2008-10-15,17.31875
"1625",2008-10-16,17.3287234042553
"1626",2008-10-17,17.2083333333333
"1627",2008-10-18,16.8197916666667
"1628",2008-10-19,16.2693181818182
"1629",2008-10-20,15.718085106383
"1630",2008-10-21,14.6397849462366
"1631",2008-10-22,13.1239583333333
"1632",2008-10-23,12.8020833333333
"1633",2008-10-24,12.3020833333333
"1634",2008-10-25,12.2635416666667
"1635",2008-10-26,12.5625
"1636",2008-10-27,12.4239583333333
"1637",2008-10-28,12.3572916666667
"1638",2008-10-29,11.7010416666667
"1639",2008-10-30,11.0875
"1640",2008-10-31,10.5572916666667
"1641",2008-11-01,10.3364583333333
"1642",2008-11-02,10.365625
"1643",2008-11-03,9.89895833333333
"1644",2008-11-04,9.928125
"1645",2008-11-05,10.2145833333333
"1646",2008-11-06,11.2447916666667
"1647",2008-11-07,12.975
"1648",2008-11-08,13.1
"1649",2008-11-09,13.2083333333333
"1650",2008-11-10,12.9354166666667
"1651",2008-11-11,12.5135416666667
"1652",2008-11-12,12.178125
"1653",2008-11-13,12.1197916666667
"1654",2008-11-14,12.3083333333333
"1655",2008-11-15,12.6020833333333
"1656",2008-11-16,12.8625
"1657",2008-11-17,12.2291666666667
"1658",2008-11-18,11.8927083333333
"1659",2008-11-19,11.1135416666667
"1660",2008-11-20,10.0010416666667
"1661",2008-11-21,9.41145833333333
"1662",2008-11-22,8.81145833333333
"1663",2008-11-23,7.76041666666667
"1664",2008-11-24,7.61666666666667
"1665",2008-11-25,8.13541666666667
"1666",2008-11-26,8.075
"1667",2008-11-27,7.90416666666667
"1668",2008-11-28,7.34166666666667
"1669",2008-11-29,7.21458333333333
"1670",2008-11-30,6.64270833333333
"1671",2008-12-01,7.221875
"1672",2008-12-02,6.64895833333333
"1673",2008-12-03,4.93333333333333
"1674",2008-12-04,4.58854166666667
"1675",2008-12-05,4.99166666666667
"1676",2008-12-06,4.18020833333333
"1677",2008-12-07,3.98854166666667
"1678",2008-12-08,3.771875
"1679",2008-12-09,3.19479166666667
"1680",2008-12-10,4.27291666666667
"1681",2008-12-11,4.65833333333333
"1682",2008-12-12,4.94479166666667
"1683",2008-12-13,4.590625
"1684",2008-12-14,3.75
"1685",2008-12-15,4.1
"1686",2008-12-16,4.45104166666667
"1687",2008-12-17,3.965625
"1688",2008-12-18,3.77258064516129
"1689",2009-01-01,3.98815789473684
"1690",2009-01-02,3.31041666666667
"1691",2009-01-03,3.19479166666667
"1692",2009-01-04,3.07083333333333
"1693",2009-01-05,2.909375
"1694",2009-01-06,3.02698412698413
"1695",2009-01-07,3.06888888888889
"1696",2009-01-08,3.690625
"1697",2009-01-09,3.68387096774194
"1698",2009-01-10,3.58854166666667
"1699",2009-01-11,3.403125
"1700",2009-01-12,3.74270833333333
"1701",2009-01-13,3.709375
"1702",2009-01-14,3.65833333333333
"1703",2009-01-15,3.57684210526316
"1704",2009-01-16,3.03645833333333
"1705",2009-01-17,2.35
"1706",2009-01-18,1.91770833333333
"1707",2009-01-19,1.79375
"1708",2009-01-20,2.02291666666667
"1709",2009-01-21,2.13125
"1710",2009-01-22,2.04166666666667
"1711",2009-01-23,1.98541666666667
"1712",2009-01-24,2.475
"1713",2009-01-25,2.534375
"1714",2009-01-26,2.153125
"1715",2009-01-27,2.22604166666667
"1716",2009-01-28,2.07916666666667
"1717",2009-01-29,2.67291666666667
"1718",2009-01-30,2.54583333333333
"1719",2009-01-31,2.446875
"1720",2009-02-01,2.165625
"1721",2009-02-02,2.53645833333333
"1722",2009-02-03,2.92291666666667
"1723",2009-02-04,2.821875
"1724",2009-02-18,2.921875
"1725",2009-02-19,3.121875
"1726",2009-02-20,3.0125
"1727",2009-02-21,2.61041666666667
"1728",2009-02-22,2.64375
"1729",2009-02-23,2.61666666666667
"1730",2009-02-24,2.35833333333333
"1731",2009-02-25,2.24479166666667
"1732",2009-02-26,2.26666666666667
"1733",2009-02-27,2.69479166666667
"1734",2009-02-28,3.21041666666667
"1735",2009-03-01,3.25
"1736",2009-03-02,2.76145833333333
"1737",2009-03-03,2.33125
"1738",2009-03-04,1.97083333333333
"1739",2009-03-05,1.86458333333333
"1740",2009-03-06,2.17708333333333
"1741",2009-03-07,2.6125
"1742",2009-03-08,3.15625
"1743",2009-03-09,3.665625
"1744",2009-03-10,3.67708333333333
"1745",2009-03-11,3.81145833333333
"1746",2009-03-12,3.86145833333333
"1747",2009-03-13,3.80729166666667
"1748",2009-03-14,3.834375
"1749",2009-03-15,4.10104166666667
"1750",2009-03-16,4.34166666666667
"1751",2009-03-17,4.98020833333333
"1752",2009-03-18,5.23020833333333
"1753",2009-03-19,5.228125
"1754",2009-03-20,5.165625
"1755",2009-03-21,5.378125
"1756",2009-03-22,5.146875
"1757",2009-03-23,4.62395833333333
"1758",2009-03-24,4.05520833333333
"1759",2009-03-25,4.13854166666667
"1760",2009-03-26,4.38854166666667
"1761",2009-03-27,4.68333333333333
"1762",2009-03-28,5.1625
"1763",2009-03-29,5.40294117647059
"1764",2009-03-31,5.91025641025641
"1765",2009-04-01,5.74895833333333
"1766",2009-04-02,5.87395833333333
"1767",2009-04-03,6.17395833333333
"1768",2009-04-04,6.178125
"1769",2009-04-05,6.36666666666667
"1770",2009-04-06,6.70625
"1771",2009-04-07,6.73541666666667
"1772",2009-04-08,6.7
"1773",2009-04-09,6.815625
"1774",2009-04-10,7.15625
"1775",2009-04-11,7.23958333333333
"1776",2009-04-12,6.84166666666667
"1777",2009-04-13,6.55104166666667
"1778",2009-04-14,6.92291666666667
"1779",2009-04-15,7.13854166666667
"1780",2009-04-16,7.18645833333333
"1781",2009-04-17,7.85416666666667
"1782",2009-04-18,8.25416666666667
"1783",2009-04-19,9.12708333333333
"1784",2009-04-20,8.88125
"1785",2009-04-21,7.98333333333333
"1786",2009-04-22,8.5
"1787",2009-04-23,8.5
"1788",2009-04-24,8.88125
"1789",2009-04-25,9.16875
"1790",2009-04-26,9.540625
"1791",2009-04-27,10.6895833333333
"1792",2009-04-28,10.9145833333333
"1793",2009-04-29,10.934375
"1794",2009-04-30,11.3020833333333
"1795",2009-05-01,11.1875
"1796",2009-05-02,11.1479166666667
"1797",2009-05-03,11.7104166666667
"1798",2009-05-04,11.725
"1799",2009-05-05,11.428125
"1800",2009-05-06,11.140625
"1801",2009-05-07,11.796875
"1802",2009-05-08,11.6010416666667
"1803",2009-05-09,11.9354166666667
"1804",2009-05-10,11.7666666666667
"1805",2009-05-11,12.2947916666667
"1806",2009-05-12,12.5395833333333
"1807",2009-05-13,13.1114583333333
"1808",2009-05-14,12.6833333333333
"1809",2009-05-15,12.7375
"1810",2009-05-16,14.025
"1811",2009-05-17,13.496875
"1812",2009-05-18,13.69375
"1813",2009-05-19,13.7052083333333
"1814",2009-05-20,13.859375
"1815",2009-05-21,13.9489583333333
"1816",2009-05-22,14.1239583333333
"1817",2009-05-23,13.621875
"1818",2009-05-24,14.013698630137
"1819",2009-05-25,14.2760416666667
"1820",2009-05-26,14.1052083333333
"1821",2009-05-27,13.7427083333333
"1822",2009-05-28,13.540625
"1823",2009-05-29,13.60625
"1824",2009-05-30,14.3302083333333
"1825",2009-05-31,15.4166666666667
"1826",2009-06-01,14.8177083333333
"1827",2009-06-02,14.8635416666667
"1828",2009-06-03,14.8697916666667
"1829",2009-06-04,15.2895833333333
"1830",2009-06-05,15.2770833333333
"1831",2009-06-06,14.8802083333333
"1832",2009-06-07,15.365625
"1833",2009-06-08,15.9625
"1834",2009-06-09,15.8822916666667
"1835",2009-06-10,15.3520833333333
"1836",2009-06-11,15.571875
"1837",2009-06-12,15.9770833333333
"1838",2009-06-13,16.1927083333333
"1839",2009-06-14,16.8020833333333
"1840",2009-06-15,17.1802083333333
"1841",2009-06-16,16.9947368421053
"1842",2009-06-17,17.2958333333333
"1843",2009-06-18,17.2416666666667
"1844",2009-06-19,16.5
"1845",2009-06-20,16.7572916666667
"1846",2009-06-21,16.7270833333333
"1847",2009-06-22,16.4239583333333
"1848",2009-06-23,16.2541666666667
"1849",2009-06-24,16.296875
"1850",2009-06-25,16.7
"1851",2009-06-26,17.378125
"1852",2009-06-27,17.7802083333333
"1853",2009-06-28,17.6239583333333
"1854",2009-06-29,17.8729166666667
"1855",2009-06-30,18.409375
"1856",2009-07-01,18.8697916666667
"1857",2009-07-02,18.5645833333333
"1858",2009-07-03,19.240625
"1859",2009-07-04,19.4802083333333
"1860",2009-07-05,20.2020833333333
"1861",2009-07-06,20.6020833333333
"1862",2009-07-07,20.328125
"1863",2009-07-08,19.8177083333333
"1864",2009-07-09,19.90625
"1865",2009-07-10,19.784375
"1866",2009-07-11,19.8197916666667
"1867",2009-07-12,19.6020833333333
"1868",2009-07-13,19.3333333333333
"1869",2009-07-14,19.9177083333333
"1870",2009-07-15,20.4010416666667
"1871",2009-07-16,20.9875
"1872",2009-07-17,20.4916666666667
"1873",2009-07-18,21.1697916666667
"1874",2009-07-19,21.3041666666667
"1875",2009-07-20,21.2052083333333
"1876",2009-07-21,20.5666666666667
"1877",2009-07-22,20.4854166666667
"1878",2009-07-23,20.4479166666667
"1879",2009-07-24,19.9176470588235
"1880",2009-07-27,21.9444444444444
"1881",2009-07-28,22.0327272727273
"1882",2009-07-29,22.08125
"1883",2009-07-30,22.0375
"1884",2009-07-31,23.5302083333333
"1885",2009-08-01,23.1166666666667
"1886",2009-08-02,23.228125
"1887",2009-08-03,23.5260416666667
"1888",2009-08-04,23.7395833333333
"1889",2009-08-05,23.6208333333333
"1890",2009-08-06,23.275
"1891",2009-08-07,22.7260416666667
"1892",2009-08-08,22.6489583333333
"1893",2009-08-09,22.0447916666667
"1894",2009-08-10,21.6458333333333
"1895",2009-08-11,22.6520833333333
"1896",2009-08-12,22.8510416666667
"1897",2009-08-13,22.0427083333333
"1898",2009-08-14,21.6947916666667
"1899",2009-08-15,22.14375
"1900",2009-08-16,22.3270833333333
"1901",2009-08-17,22.5614583333333
"1902",2009-08-18,22.7989583333333
"1903",2009-08-19,23.2072916666667
"1904",2009-08-20,22.75625
"1905",2009-08-21,22.7697916666667
"1906",2009-08-22,22.8802083333333
"1907",2009-08-23,22.5479166666667
"1908",2009-08-24,23.3083333333333
"1909",2009-08-25,23.4452631578947
"1910",2009-08-26,23.50625
"1911",2009-08-27,23.45
"1912",2009-08-28,23.3145833333333
"1913",2009-08-29,22.4729166666667
"1914",2009-08-30,21.765625
"1915",2009-08-31,21.5958333333333
"1916",2009-09-01,21.3125
"1917",2009-09-02,21.24375
"1918",2009-09-03,21.2645833333333
"1919",2009-09-04,20.9739583333333
"1920",2009-09-05,21.0666666666667
"1921",2009-09-06,20.8822916666667
"1922",2009-09-07,20.434375
"1923",2009-09-08,20.35
"1924",2009-09-09,20.178125
"1925",2009-09-10,19.603125
"1926",2009-09-11,19.240625
"1927",2009-09-12,19.2447916666667
"1928",2009-09-13,19.4447916666667
"1929",2009-09-14,19.653125
"1930",2009-09-15,19.9208333333333
"1931",2009-09-16,19.8177083333333
"1932",2009-09-17,19.1427083333333
"1933",2009-09-18,18.903125
"1934",2009-09-19,18.8
"1935",2009-09-20,18.7197916666667
"1936",2009-09-21,18.7510416666667
"1937",2009-09-22,18.909375
"1938",2009-09-23,19.16875
"1939",2009-09-24,19.575
"1940",2009-09-25,19.3666666666667
"1941",2009-09-26,18.8989583333333
"1942",2009-09-27,18.5822916666667
"1943",2009-09-28,18.7177083333333
"1944",2009-09-29,18.7833333333333
"1945",2009-09-30,18.5364583333333
"1946",2009-10-01,18.0354838709677
"1947",2009-10-06,17.3676470588235
"1948",2009-10-07,17.1541666666667
"1949",2009-10-08,16.875
"1950",2009-10-09,16.6385416666667
"1951",2009-10-10,16.7479166666667
"1952",2009-10-11,16.45625
"1953",2009-10-12,15.9510416666667
"1954",2009-10-13,15.625
"1955",2009-10-14,15.2291666666667
"1956",2009-10-15,14.6378947368421
"1957",2009-10-16,14.2916666666667
"1958",2009-10-17,13.8614583333333
"1959",2009-10-18,13.4520833333333
"1960",2009-10-19,13.0378947368421
"1961",2009-10-20,12.6936842105263
"1962",2009-10-21,12.8541666666667
"1963",2009-10-22,12.9333333333333
"1964",2009-10-23,13.0947916666667
"1965",2009-10-24,12.9916666666667
"1966",2009-10-25,13.3614583333333
"1967",2009-10-26,13.2770833333333
"1968",2009-10-27,12.9114583333333
"1969",2009-10-28,13.0583333333333
"1970",2009-10-29,13.121875
"1971",2009-10-30,12.8916666666667
"1972",2009-10-31,12.7197916666667
"1973",2009-11-01,13.1833333333333
"1974",2009-11-02,13.03125
"1975",2009-11-03,12.8895833333333
"1976",2009-11-04,12.6166666666667
"1977",2009-11-05,12.4864583333333
"1978",2009-11-06,12.325
"1979",2009-11-07,11.9072916666667
"1980",2009-11-08,11.8322916666667
"1981",2009-11-09,12.1020833333333
"1982",2009-11-10,12.2083333333333
"1983",2009-11-11,12.2260416666667
"1984",2009-11-12,12.0260416666667
"1985",2009-11-13,11.9583333333333
"1986",2009-11-14,12.071875
"1987",2009-11-15,12.225
"1988",2009-11-16,12.2458333333333
"1989",2009-11-17,12.0270833333333
"1990",2009-11-18,11.7604166666667
"1991",2009-11-19,11.54375
"1992",2009-11-20,11.8010416666667
"1993",2009-11-21,11.7666666666667
"1994",2009-11-22,11.53125
"1995",2009-11-23,11.2864583333333
"1996",2009-11-24,11.3947916666667
"1997",2009-11-25,11.33125
"1998",2009-11-26,11.3583333333333
"1999",2009-11-27,11.3229166666667
"2000",2009-11-28,10.8114583333333
"2001",2009-11-29,10.4520833333333
"2002",2009-11-30,10.5427083333333
"2003",2009-12-01,10.4421052631579
"2004",2009-12-02,9.84375
"2005",2009-12-03,10.2145833333333
"2006",2009-12-04,10.2895833333333
"2007",2009-12-05,10.05
"2008",2009-12-06,9.64479166666667
"2009",2009-12-07,9.06145833333333
"2010",2009-12-08,8.878125
"2011",2009-12-09,8.475
"2012",2009-12-10,8.59479166666667
"2013",2009-12-11,7.72708333333333
"2014",2009-12-12,6.84166666666667
"2015",2009-12-13,6.296875
"2016",2009-12-14,7.059375
"2017",2009-12-15,7.03958333333333
"2018",2009-12-16,6.91979166666667
"2019",2009-12-17,6.14285714285714
"2020",2009-12-18,5.38405797101449
"2021",2009-12-19,5.02988505747126
"2022",2009-12-20,6.471875
"2023",2009-12-21,5.375
"2024",2009-12-22,5.10729166666667
"2025",2009-12-23,4.67604166666667
"2026",2009-12-24,4.08958333333333
"2027",2009-12-25,3.921875
"2028",2009-12-26,4.4625
"2029",2009-12-27,6.19791666666667
"2030",2009-12-28,6.209375
"2031",2009-12-29,5.415625
"2032",2009-12-30,4.52291666666667
"2033",2009-12-31,4.45833333333333
"2034",2010-01-01,4.57916666666667
"2035",2010-01-02,4.72083333333333
"2036",2010-01-03,4.15625
"2037",2010-01-04,3.74270833333333
"2038",2010-01-05,3.58229166666667
"2039",2010-01-06,3.403125
"2040",2010-01-07,3.228125
"2041",2010-01-08,3.16770833333333
"2042",2010-01-09,3.04583333333333
"2043",2010-01-10,2.54479166666667
"2044",2010-01-11,2.253125
"2045",2010-01-12,2.565625
"2046",2010-01-13,2.83283582089552
"2047",2010-01-14,2.51052631578947
"2048",2010-02-17,1.99677419354839
"2049",2010-02-18,1.91979166666667
"2050",2010-02-19,2.01458333333333
"2051",2010-02-20,2.14895833333333
"2052",2010-02-21,2.296875
"2053",2010-02-22,2.38854166666667
"2054",2010-02-23,2.61145833333333
"2055",2010-02-24,2.81354166666667
"2056",2010-02-25,2.89479166666667
"2057",2010-02-26,2.97604166666667
"2058",2010-02-27,2.95833333333333
"2059",2010-02-28,3.03645833333333
"2060",2010-03-01,3.08958333333333
"2061",2010-03-02,3.228125
"2062",2010-03-03,3.16458333333333
"2063",2010-03-04,2.91354166666667
"2064",2010-03-05,2.93125
"2065",2010-03-06,2.99791666666667
"2066",2010-03-07,3.31875
"2067",2010-03-08,3.83229166666667
"2068",2010-03-09,4.55520833333333
"2069",2010-03-10,5.03541666666667
"2070",2010-03-11,4.96354166666667
"2071",2010-03-12,4.77708333333333
"2072",2010-03-13,4.21979166666667
"2073",2010-03-14,3.60625
"2074",2010-03-15,3.84375
"2075",2010-03-16,4.04479166666667
"2076",2010-03-17,4.81458333333333
"2077",2010-03-18,5.39791666666667
"2078",2010-03-19,5.31770833333333
"2079",2010-03-20,2.16170212765957
"2080",2010-03-21,3.15208333333333
"2081",2010-03-22,4.375
"2082",2010-03-23,3.63958333333333
"2083",2010-03-24,3.2741935483871
"2084",2010-04-01,7.71351351351351
"2085",2010-04-02,8.18125
"2086",2010-04-03,8.71458333333333
"2087",2010-04-04,8.890625
"2088",2010-04-05,10.6510416666667
"2089",2010-04-06,11.00625
"2090",2010-04-07,12.228125
"2091",2010-04-08,12.3895833333333
"2092",2010-04-09,12.5416666666667
"2093",2010-04-10,11.2677083333333
"2094",2010-04-11,11.1854166666667
"2095",2010-04-12,11.328125
"2096",2010-04-13,11.3197916666667
"2097",2010-04-14,10.8427083333333
"2098",2010-04-15,10.5239583333333
"2099",2010-04-16,10.315625
"2100",2010-04-17,9.31041666666667
"2101",2010-04-18,9.12604166666667
"2102",2010-04-19,9.27083333333333
"2103",2010-04-20,9.79791666666667
"2104",2010-04-21,10.2895833333333
"2105",2010-04-22,10.4875
"2106",2010-04-23,10.3125
"2107",2010-04-24,11.065625
"2108",2010-04-25,10.9739583333333
"2109",2010-04-26,10.2770833333333
"2110",2010-04-27,10.3493827160494
"2111",2010-04-29,9.93823529411765
"2112",2010-04-30,9.97083333333333
"2113",2010-05-01,10.8333333333333
"2114",2010-05-02,11.5052083333333
"2115",2010-05-03,11.528125
"2116",2010-05-04,12.2260416666667
"2117",2010-05-05,12.9635416666667
"2118",2010-05-06,13.628125
"2119",2010-05-07,13.2635416666667
"2120",2010-05-08,14.0770833333333
"2121",2010-05-09,13.059375
"2122",2010-05-10,12.40625
"2123",2010-05-11,12.5791666666667
"2124",2010-05-12,11.8885416666667
"2125",2010-05-13,11.5822916666667
"2126",2010-05-14,11.5208333333333
"2127",2010-05-15,11.3666666666667
"2128",2010-05-16,12.3458333333333
"2129",2010-05-17,12.9291666666667
"2130",2010-05-18,12.859375
"2131",2010-05-19,11.9854166666667
"2132",2010-05-20,12.7739583333333
"2133",2010-05-21,13.48125
"2134",2010-05-22,14.05
"2135",2010-05-23,14.2927083333333
"2136",2010-05-24,14.9322916666667
"2137",2010-05-25,15.5135416666667
"2138",2010-05-26,15.7010416666667
"2139",2010-05-27,16.0104166666667
"2140",2010-05-28,16.4770833333333
"2141",2010-05-29,16.6625
"2142",2010-05-30,16.6416666666667
"2143",2010-05-31,17.4520833333333
"2144",2010-06-01,18.071875
"2145",2010-06-02,17.628125
"2146",2010-06-03,18.396875
"2147",2010-06-04,18.4302083333333
"2148",2010-06-05,19.0885416666667
"2149",2010-06-06,19.19375
"2150",2010-06-07,18.2708333333333
"2151",2010-06-08,19.2010416666667
"2152",2010-06-09,18.903125
"2153",2010-06-10,18.0010416666667
"2154",2010-06-11,17.6791666666667
"2155",2010-06-12,17.5708333333333
"2156",2010-06-13,17.175
"2157",2010-06-14,17.0572916666667
"2158",2010-06-15,17.49375
"2159",2010-06-16,18.03125
"2160",2010-06-17,17.9583333333333
"2161",2010-06-18,18.18125
"2162",2010-06-19,19.1302083333333
"2163",2010-06-20,19.253125
"2164",2010-06-21,19.4625
"2165",2010-06-22,20.440625
"2166",2010-06-23,20.7677083333333
"2167",2010-06-24,20.9947916666667
"2168",2010-06-25,20.7541666666667
"2169",2010-06-26,21.190625
"2170",2010-06-27,21.034375
"2171",2010-06-28,21.3416666666667
"2172",2010-06-29,21.7145833333333
"2173",2010-06-30,21.5875
"2174",2010-07-01,21.4104166666667
"2175",2010-07-02,20.746875
"2176",2010-07-03,20.946875
"2177",2010-07-04,20.978125
"2178",2010-07-05,22.1635416666667
"2179",2010-07-06,22.9614583333333
"2180",2010-07-07,23.5927083333333
"2181",2010-07-08,23.93125
"2182",2010-07-09,23.9
"2183",2010-07-10,23.2947916666667
"2184",2010-07-11,22.2114583333333
"2185",2010-07-12,23.0239583333333
"2186",2010-07-13,22.5770833333333
"2187",2010-07-14,22.315625
"2188",2010-07-15,22.0572916666667
"2189",2010-07-16,22.4520833333333
"2190",2010-07-17,23.3166666666667
"2191",2010-07-18,23.7875
"2192",2010-07-19,23.8114583333333
"2193",2010-07-20,23.825
"2194",2010-07-21,24.4322916666667
"2195",2010-07-22,23.7354166666667
"2196",2010-07-23,23.5875
"2197",2010-07-24,23.4135416666667
"2198",2010-07-25,23.546875
"2199",2010-07-26,22.8302083333333
"2200",2010-07-27,22.5885416666667
"2201",2010-07-28,23.0375
"2202",2010-07-29,23.1270833333333
"2203",2010-07-30,22.2760416666667
"2204",2010-07-31,22.0604166666667
"2205",2010-08-01,22.1041666666667
"2206",2010-08-02,22.0958333333333
"2207",2010-08-03,22.2395833333333
"2208",2010-08-04,22.46875
"2209",2010-08-05,22.6885416666667
"2210",2010-08-06,22.721875
"2211",2010-08-07,22.4864583333333
"2212",2010-08-08,22.340625
"2213",2010-08-09,22.3729166666667
"2214",2010-08-10,22.4791666666667
"2215",2010-08-11,22.2864583333333
"2216",2010-08-12,22.4104166666667
"2217",2010-08-13,22.2354166666667
"2218",2010-08-14,22.2291666666667
"2219",2010-08-15,22.65
"2220",2010-08-16,22.303125
"2221",2010-08-17,22.6052083333333
