"","t","temp"
"1584",2008-09-06,21.7625
"1585",2008-09-07,21.3604166666667
"1586",2008-09-08,21.9895833333333
"1587",2008-09-09,22.040625
"1588",2008-09-10,21.5729166666667
"1589",2008-09-11,21.5136842105263
"1590",2008-09-12,20.0770833333333
"1591",2008-09-13,19.3489583333333
"1592",2008-09-14,19.346875
"1593",2008-09-15,19.33125
"1594",2008-09-16,19.3385416666667
"1595",2008-09-17,19.290625
"1596",2008-09-18,19.24375
"1597",2008-09-19,18.7197916666667
"1598",2008-09-20,18.478125
"1599",2008-09-21,18.5229166666667
"1600",2008-09-22,18.578125
"1601",2008-09-23,18.05
"1602",2008-09-24,18.275
"1603",2008-09-25,18.859375
"1604",2008-09-26,18.709375
"1605",2008-09-27,18.8135416666667
"1606",2008-09-28,18.9822916666667
"1607",2008-09-29,19.1385416666667
"1608",2008-09-30,19.1770833333333
"1609",2008-10-01,19.190625
"1610",2008-10-02,19.0979166666667
"1611",2008-10-03,18.6322916666667
"1612",2008-10-04,18.2010416666667
"1613",2008-10-05,17.4260416666667
"1614",2008-10-06,17.1083333333333
"1615",2008-10-07,16.8791666666667
"1616",2008-10-08,16.6863157894737
"1617",2008-10-09,17.0655913978495
"1618",2008-10-10,17.278125
"1619",2008-10-11,17.4604166666667
"1620",2008-10-12,17.3915789473684
"1621",2008-10-13,17.3114583333333
"1622",2008-10-14,17.2712765957447
"1623",2008-10-15,17.31875
"1624",2008-10-16,17.3287234042553
"1625",2008-10-17,17.2083333333333
"1626",2008-10-18,16.8197916666667
"1627",2008-10-19,16.2693181818182
"1628",2008-10-20,15.718085106383
"1629",2008-10-21,14.7963855421687
"1630",2008-10-22,13.1171875
"1631",2008-10-23,12.8015625
"1632",2008-10-24,12.303125
"1633",2008-10-25,12.2625
"1634",2008-10-26,12.5625
"1635",2008-10-27,12.4265625
"1636",2008-10-28,12.353125
"1637",2008-10-29,11.6984375
"1638",2008-10-30,11.084375
"1639",2008-10-31,10.55625
"1640",2008-11-01,10.334375
"1641",2008-11-02,10.3671875
"1642",2008-11-03,9.89375
"1643",2008-11-04,9.9265625
"1644",2008-11-05,10.2125
"1645",2008-11-06,11.4702702702703
"1646",2008-11-07,12.975
"1647",2008-11-08,13.1
"1648",2008-11-09,13.2083333333333
"1649",2008-11-10,12.9354166666667
"1650",2008-11-11,12.5135416666667
"1651",2008-11-12,12.178125
"1652",2008-11-13,12.1197916666667
"1653",2008-11-14,12.3083333333333
"1654",2008-11-15,12.6020833333333
"1655",2008-11-16,12.8625
"1656",2008-11-17,12.2291666666667
"1657",2008-11-18,11.8927083333333
"1658",2008-11-19,11.1135416666667
"1659",2008-11-20,10.0010416666667
"1660",2008-11-21,9.41145833333333
"1661",2008-11-22,8.81145833333333
"1662",2008-11-23,7.76041666666667
"1663",2008-11-24,7.61666666666667
"1664",2008-11-25,8.13541666666667
"1665",2008-11-26,8.075
"1666",2008-11-27,7.90416666666667
"1667",2008-11-28,7.34166666666667
"1668",2008-11-29,7.21458333333333
"1669",2008-11-30,6.64270833333333
"1670",2008-12-01,7.221875
"1671",2008-12-02,6.64895833333333
"1672",2008-12-03,4.93333333333333
"1673",2008-12-04,4.60106382978723
"1674",2008-12-05,4.99166666666667
"1675",2008-12-06,4.19010989010989
"1676",2008-12-07,3.98854166666667
"1677",2008-12-08,3.76451612903226
"1678",2008-12-09,3.19479166666667
"1679",2008-12-10,4.27578947368421
"1680",2008-12-11,4.65833333333333
"1681",2008-12-12,4.94479166666667
"1682",2008-12-13,4.59684210526316
"1683",2008-12-14,3.74468085106383
"1684",2008-12-15,4.10786516853933
"1685",2008-12-16,4.45578947368421
"1686",2008-12-17,3.96333333333333
"1687",2008-12-18,3.765
"1688",2009-01-01,3.988
"1689",2009-01-02,3.30315789473684
"1690",2009-01-03,3.19479166666667
"1691",2009-01-04,3.07083333333333
"1692",2009-01-05,2.909375
"1693",2009-01-06,3.02698412698413
"1694",2009-01-07,3.06888888888889
"1695",2009-01-08,3.67362637362637
"1696",2009-01-09,3.6804347826087
"1697",2009-01-10,3.58421052631579
"1698",2009-01-11,3.403125
"1699",2009-01-12,3.73440860215054
"1700",2009-01-13,3.7
"1701",2009-01-14,3.65473684210526
"1702",2009-01-15,3.57234042553191
"1703",2009-01-16,3.02631578947368
"1704",2009-01-17,2.35744680851064
"1705",2009-01-18,1.91413043478261
"1706",2009-01-19,1.82444444444444
"1707",2009-01-20,2.02391304347826
"1708",2009-01-21,2.13846153846154
"1709",2009-01-22,2.04395604395604
"1710",2009-01-23,1.98444444444444
"1711",2009-01-24,2.49565217391304
"1712",2009-01-25,2.534375
"1713",2009-01-26,2.15978260869565
"1714",2009-01-27,2.24111111111111
"1715",2009-01-28,2.08351648351648
"1716",2009-01-29,2.67291666666667
"1717",2009-01-30,2.54583333333333
"1718",2009-01-31,2.45157894736842
"1719",2009-02-01,2.18275862068965
"1720",2009-02-02,2.54210526315789
"1721",2009-02-03,2.92291666666667
"1722",2009-02-04,2.821875
"1723",2009-02-18,2.921875
"1724",2009-02-19,3.121875
"1725",2009-02-20,3.0125
"1726",2009-02-21,2.61041666666667
"1727",2009-02-22,2.64375
"1728",2009-02-23,2.61666666666667
"1729",2009-02-24,2.36989247311828
"1730",2009-02-25,2.2554347826087
"1731",2009-02-26,2.27826086956522
"1732",2009-02-27,2.69479166666667
"1733",2009-02-28,3.21041666666667
"1734",2009-03-01,3.25
"1735",2009-03-02,2.76145833333333
"1736",2009-03-03,2.34945054945055
"1737",2009-03-04,1.9695652173913
"1738",2009-03-05,1.86021505376344
"1739",2009-03-06,2.18681318681319
"1740",2009-03-07,2.6125
"1741",2009-03-08,3.15625
"1742",2009-03-09,3.665625
"1743",2009-03-10,3.67368421052632
"1744",2009-03-11,3.81145833333333
"1745",2009-03-12,3.86
"1746",2009-03-13,3.8010752688172
"1747",2009-03-14,3.83085106382979
"1748",2009-03-15,4.10777777777778
"1749",2009-03-16,4.34166666666667
"1750",2009-03-17,4.98020833333333
"1751",2009-03-18,5.23020833333333
"1752",2009-03-19,5.228125
"1753",2009-03-20,5.165625
"1754",2009-03-21,5.378125
"1755",2009-03-22,5.146875
"1756",2009-03-23,4.62395833333333
"1757",2009-03-24,4.05578947368421
"1758",2009-03-25,4.14777777777778
"1759",2009-03-26,4.38854166666667
"1760",2009-03-27,4.68333333333333
"1761",2009-03-28,5.1625
"1762",2009-03-29,5.40294117647059
"1763",2009-03-31,5.91025641025641
"1764",2009-04-01,5.74895833333333
"1765",2009-04-02,5.87395833333333
"1766",2009-04-03,6.17395833333333
"1767",2009-04-04,6.178125
"1768",2009-04-05,6.36666666666667
"1769",2009-04-06,6.70625
"1770",2009-04-07,6.73541666666667
"1771",2009-04-08,6.7
"1772",2009-04-09,6.815625
"1773",2009-04-10,7.15625
"1774",2009-04-11,7.23958333333333
"1775",2009-04-12,6.84166666666667
"1776",2009-04-13,6.55104166666667
"1777",2009-04-14,6.92291666666667
"1778",2009-04-15,7.13854166666667
"1779",2009-04-16,7.18645833333333
"1780",2009-04-17,7.85416666666667
"1781",2009-04-18,8.25416666666667
"1782",2009-04-19,9.12708333333333
"1783",2009-04-20,8.88125
"1784",2009-04-21,7.98333333333333
"1785",2009-04-22,8.5
"1786",2009-04-23,8.5
"1787",2009-04-24,8.88125
"1788",2009-04-25,9.16875
"1789",2009-04-26,9.540625
"1790",2009-04-27,10.6895833333333
"1791",2009-04-28,10.9145833333333
"1792",2009-04-29,10.934375
"1793",2009-04-30,11.3020833333333
"1794",2009-05-01,11.1875
"1795",2009-05-02,11.1479166666667
"1796",2009-05-03,11.7104166666667
"1797",2009-05-04,11.725
"1798",2009-05-05,11.428125
"1799",2009-05-06,11.140625
"1800",2009-05-07,11.796875
"1801",2009-05-08,11.6010416666667
"1802",2009-05-09,11.9354166666667
"1803",2009-05-10,11.7666666666667
"1804",2009-05-11,12.2947916666667
"1805",2009-05-12,12.5395833333333
"1806",2009-05-13,13.1114583333333
"1807",2009-05-14,12.6833333333333
"1808",2009-05-15,12.7375
"1809",2009-05-16,14.025
"1810",2009-05-17,13.496875
"1811",2009-05-18,13.69375
"1812",2009-05-19,13.7052083333333
"1813",2009-05-20,13.859375
"1814",2009-05-21,13.9489583333333
"1815",2009-05-22,14.1239583333333
"1816",2009-05-23,13.621875
"1817",2009-05-24,14.0188405797101
"1818",2009-05-25,14.2760416666667
"1819",2009-05-26,14.1052083333333
"1820",2009-05-27,13.7427083333333
"1821",2009-05-28,13.540625
"1822",2009-05-29,13.60625
"1823",2009-05-30,14.3302083333333
"1824",2009-05-31,15.4166666666667
"1825",2009-06-01,14.8177083333333
"1826",2009-06-02,14.8635416666667
"1827",2009-06-03,14.8697916666667
"1828",2009-06-04,15.2895833333333
"1829",2009-06-05,15.2770833333333
"1830",2009-06-06,14.8802083333333
"1831",2009-06-07,15.365625
"1832",2009-06-08,15.9625
"1833",2009-06-09,15.8822916666667
"1834",2009-06-10,15.3520833333333
"1835",2009-06-11,15.571875
"1836",2009-06-12,15.9770833333333
"1837",2009-06-13,16.1927083333333
"1838",2009-06-14,16.8020833333333
"1839",2009-06-15,17.1802083333333
"1840",2009-06-16,16.9947368421053
"1841",2009-06-17,17.2958333333333
"1842",2009-06-18,17.2416666666667
"1843",2009-06-19,16.5
"1844",2009-06-20,16.7572916666667
"1845",2009-06-21,16.7270833333333
"1846",2009-06-22,16.4239583333333
"1847",2009-06-23,16.2541666666667
"1848",2009-06-24,16.296875
"1849",2009-06-25,16.7
"1850",2009-06-26,17.378125
"1851",2009-06-27,17.7802083333333
"1852",2009-06-28,17.6239583333333
"1853",2009-06-29,17.8729166666667
"1854",2009-06-30,18.409375
"1855",2009-07-01,18.8697916666667
"1856",2009-07-02,18.5645833333333
"1857",2009-07-03,19.240625
"1858",2009-07-04,19.4802083333333
"1859",2009-07-05,20.2020833333333
"1860",2009-07-06,20.6020833333333
"1861",2009-07-07,20.328125
"1862",2009-07-08,19.8177083333333
"1863",2009-07-09,19.90625
"1864",2009-07-10,19.784375
"1865",2009-07-11,19.8197916666667
"1866",2009-07-12,19.6020833333333
"1867",2009-07-13,19.3333333333333
"1868",2009-07-14,19.9177083333333
"1869",2009-07-15,20.4010416666667
"1870",2009-07-16,20.9875
"1871",2009-07-17,20.4916666666667
"1872",2009-07-18,21.1697916666667
"1873",2009-07-19,21.3041666666667
"1874",2009-07-20,21.2052083333333
"1875",2009-07-21,20.5666666666667
"1876",2009-07-22,20.4854166666667
"1877",2009-07-23,20.4479166666667
"1878",2009-07-24,19.9176470588235
"1879",2009-07-27,21.9444444444444
"1880",2009-07-28,22.0327272727273
"1881",2009-07-29,22.08125
"1882",2009-07-30,22.0375
"1883",2009-07-31,23.5302083333333
"1884",2009-08-01,23.1166666666667
"1885",2009-08-02,23.228125
"1886",2009-08-03,23.5260416666667
"1887",2009-08-04,23.7395833333333
"1888",2009-08-05,23.6208333333333
"1889",2009-08-06,23.275
"1890",2009-08-07,22.7260416666667
"1891",2009-08-08,22.6489583333333
"1892",2009-08-09,22.0447916666667
"1893",2009-08-10,21.6458333333333
"1894",2009-08-11,22.6520833333333
"1895",2009-08-12,22.8510416666667
"1896",2009-08-13,22.0427083333333
"1897",2009-08-14,21.6947916666667
"1898",2009-08-15,22.14375
"1899",2009-08-16,22.3270833333333
"1900",2009-08-17,22.5614583333333
"1901",2009-08-18,22.7989583333333
"1902",2009-08-19,23.2072916666667
"1903",2009-08-20,22.75625
"1904",2009-08-21,22.7697916666667
"1905",2009-08-22,22.8802083333333
"1906",2009-08-23,22.5479166666667
"1907",2009-08-24,23.3083333333333
"1908",2009-08-25,23.4452631578947
"1909",2009-08-26,23.50625
"1910",2009-08-27,23.45
"1911",2009-08-28,23.3145833333333
"1912",2009-08-29,22.4729166666667
"1913",2009-08-30,21.765625
"1914",2009-08-31,21.5958333333333
"1915",2009-09-01,21.3125
"1916",2009-09-02,21.24375
"1917",2009-09-03,21.2645833333333
"1918",2009-09-04,20.9739583333333
"1919",2009-09-05,21.0666666666667
"1920",2009-09-06,20.8822916666667
"1921",2009-09-07,20.434375
"1922",2009-09-08,20.35
"1923",2009-09-09,20.178125
"1924",2009-09-10,19.603125
"1925",2009-09-11,19.240625
"1926",2009-09-12,19.2447916666667
"1927",2009-09-13,19.4447916666667
"1928",2009-09-14,19.653125
"1929",2009-09-15,19.9208333333333
"1930",2009-09-16,19.8177083333333
"1931",2009-09-17,19.1427083333333
"1932",2009-09-18,18.903125
"1933",2009-09-19,18.8
"1934",2009-09-20,18.7197916666667
"1935",2009-09-21,18.7510416666667
"1936",2009-09-22,18.909375
"1937",2009-09-23,19.16875
"1938",2009-09-24,19.575
"1939",2009-09-25,19.3666666666667
"1940",2009-09-26,18.8989583333333
"1941",2009-09-27,18.5822916666667
"1942",2009-09-28,18.7177083333333
"1943",2009-09-29,18.7833333333333
"1944",2009-09-30,18.5364583333333
"1945",2009-10-01,18.0354838709677
"1946",2009-10-06,17.3676470588235
"1947",2009-10-07,17.1485714285714
"1948",2009-10-08,16.8677777777778
"1949",2009-10-09,16.6372340425532
"1950",2009-10-10,16.7473684210526
"1951",2009-10-11,16.4557894736842
"1952",2009-10-12,15.9510416666667
"1953",2009-10-13,15.625
"1954",2009-10-14,15.2291666666667
"1955",2009-10-15,14.6378947368421
"1956",2009-10-16,14.2916666666667
"1957",2009-10-17,13.8614583333333
"1958",2009-10-18,13.4520833333333
"1959",2009-10-19,13.0378947368421
"1960",2009-10-20,12.6936842105263
"1961",2009-10-21,12.8541666666667
"1962",2009-10-22,12.9333333333333
"1963",2009-10-23,13.0947916666667
"1964",2009-10-24,12.9916666666667
"1965",2009-10-25,13.3614583333333
"1966",2009-10-26,13.2770833333333
"1967",2009-10-27,12.9114583333333
"1968",2009-10-28,13.0583333333333
"1969",2009-10-29,13.121875
"1970",2009-10-30,12.8916666666667
"1971",2009-10-31,12.7197916666667
"1972",2009-11-01,13.1833333333333
"1973",2009-11-02,13.03125
"1974",2009-11-03,12.8895833333333
"1975",2009-11-04,12.6166666666667
"1976",2009-11-05,12.4864583333333
"1977",2009-11-06,12.325
"1978",2009-11-07,11.9072916666667
"1979",2009-11-08,11.8322916666667
"1980",2009-11-09,12.1020833333333
"1981",2009-11-10,12.2083333333333
"1982",2009-11-11,12.2260416666667
"1983",2009-11-12,12.0260416666667
"1984",2009-11-13,11.9583333333333
"1985",2009-11-14,12.071875
"1986",2009-11-15,12.225
"1987",2009-11-16,12.2458333333333
"1988",2009-11-17,12.0270833333333
"1989",2009-11-18,11.7604166666667
"1990",2009-11-19,11.54375
"1991",2009-11-20,11.8010416666667
"1992",2009-11-21,11.7666666666667
"1993",2009-11-22,11.53125
"1994",2009-11-23,11.2864583333333
"1995",2009-11-24,11.3947916666667
"1996",2009-11-25,11.33125
"1997",2009-11-26,11.3583333333333
"1998",2009-11-27,11.3229166666667
"1999",2009-11-28,10.8114583333333
"2000",2009-11-29,10.4520833333333
"2001",2009-11-30,10.5427083333333
"2002",2009-12-01,10.4421052631579
"2003",2009-12-02,9.84375
"2004",2009-12-03,10.2147368421053
"2005",2009-12-04,10.2895833333333
"2006",2009-12-05,10.05
"2007",2009-12-06,9.64479166666667
"2008",2009-12-07,9.06063829787234
"2009",2009-12-08,8.878125
"2010",2009-12-09,8.475
"2011",2009-12-10,8.59479166666667
"2012",2009-12-11,7.72708333333333
"2013",2009-12-12,6.84166666666667
"2014",2009-12-13,6.296875
"2015",2009-12-14,7.059375
"2016",2009-12-15,7.03958333333333
"2017",2009-12-16,6.91979166666667
"2018",2009-12-17,6.14285714285714
"2019",2009-12-18,5.38405797101449
"2020",2009-12-19,5.02988505747126
"2021",2009-12-20,6.471875
"2022",2009-12-21,5.375
"2023",2009-12-22,5.10729166666667
"2024",2009-12-23,4.67604166666667
"2025",2009-12-24,4.09052631578947
"2026",2009-12-25,3.92021276595745
"2027",2009-12-26,4.4625
"2028",2009-12-27,6.19791666666667
"2029",2009-12-28,6.209375
"2030",2009-12-29,5.43052631578947
"2031",2009-12-30,4.52291666666667
"2032",2009-12-31,4.47826086956522
"2033",2010-01-01,4.57916666666667
"2034",2010-01-02,4.72083333333333
"2035",2010-01-03,4.16304347826087
"2036",2010-01-04,3.73440860215054
"2037",2010-01-05,3.57340425531915
"2038",2010-01-06,3.403125
"2039",2010-01-07,3.228125
"2040",2010-01-08,3.16770833333333
"2041",2010-01-09,3.04583333333333
"2042",2010-01-10,2.55052631578947
"2043",2010-01-11,2.26703296703297
"2044",2010-01-12,2.565625
"2045",2010-01-13,2.83283582089552
"2046",2010-01-14,2.51052631578947
"2047",2010-02-17,1.9962962962963
"2048",2010-02-18,1.91808510638298
"2049",2010-02-19,2.01590909090909
"2050",2010-02-20,2.1702380952381
"2051",2010-02-21,2.296875
"2052",2010-02-22,2.38854166666667
"2053",2010-02-23,2.61145833333333
"2054",2010-02-24,2.81354166666667
"2055",2010-02-25,2.89479166666667
"2056",2010-02-26,2.97604166666667
"2057",2010-02-27,2.95833333333333
"2058",2010-02-28,3.03645833333333
"2059",2010-03-01,3.08958333333333
"2060",2010-03-02,3.228125
"2061",2010-03-03,3.16458333333333
"2062",2010-03-04,2.91354166666667
"2063",2010-03-05,2.93125
"2064",2010-03-06,2.99791666666667
"2065",2010-03-07,3.31157894736842
"2066",2010-03-08,3.83229166666667
"2067",2010-03-09,4.55520833333333
"2068",2010-03-10,5.03541666666667
"2069",2010-03-11,4.96354166666667
"2070",2010-03-12,4.77708333333333
"2071",2010-03-13,4.23186813186813
"2072",2010-03-14,3.60210526315789
"2073",2010-03-15,3.83695652173913
"2074",2010-03-16,4.04725274725275
"2075",2010-03-17,4.81458333333333
"2076",2010-03-18,5.39791666666667
"2077",2010-03-19,5.58148148148148
"2078",2010-03-20,2.13934426229508
"2079",2010-03-21,3.1671875
"2080",2010-03-22,4.3703125
"2081",2010-03-23,3.625
"2082",2010-03-24,3.25645161290323
"2083",2010-04-01,7.71351351351351
"2084",2010-04-02,8.18125
"2085",2010-04-03,8.71458333333333
"2086",2010-04-04,8.890625
"2087",2010-04-05,10.6510416666667
"2088",2010-04-06,11.00625
"2089",2010-04-07,12.228125
"2090",2010-04-08,12.3895833333333
"2091",2010-04-09,12.5416666666667
"2092",2010-04-10,11.2677083333333
"2093",2010-04-11,11.1854166666667
"2094",2010-04-12,11.328125
"2095",2010-04-13,11.3197916666667
"2096",2010-04-14,10.8427083333333
"2097",2010-04-15,10.5239583333333
"2098",2010-04-16,10.315625
"2099",2010-04-17,9.31041666666667
"2100",2010-04-18,9.12604166666667
"2101",2010-04-19,9.27083333333333
"2102",2010-04-20,9.79791666666667
"2103",2010-04-21,10.2895833333333
"2104",2010-04-22,10.4875
"2105",2010-04-23,10.3125
"2106",2010-04-24,11.065625
"2107",2010-04-25,10.9739583333333
"2108",2010-04-26,10.2770833333333
"2109",2010-04-27,10.3493827160494
"2110",2010-04-29,9.93823529411765
"2111",2010-04-30,9.97083333333333
"2112",2010-05-01,10.8333333333333
"2113",2010-05-02,11.5052083333333
"2114",2010-05-03,11.528125
"2115",2010-05-04,12.2260416666667
"2116",2010-05-05,12.9635416666667
"2117",2010-05-06,13.628125
"2118",2010-05-07,13.2635416666667
"2119",2010-05-08,14.0770833333333
"2120",2010-05-09,13.059375
"2121",2010-05-10,12.40625
"2122",2010-05-11,12.5791666666667
"2123",2010-05-12,11.8885416666667
"2124",2010-05-13,11.5822916666667
"2125",2010-05-14,11.5208333333333
"2126",2010-05-15,11.3666666666667
"2127",2010-05-16,12.3458333333333
"2128",2010-05-17,12.9291666666667
"2129",2010-05-18,12.859375
"2130",2010-05-19,11.9854166666667
"2131",2010-05-20,12.7739583333333
"2132",2010-05-21,13.48125
"2133",2010-05-22,14.05
"2134",2010-05-23,14.2927083333333
"2135",2010-05-24,14.9322916666667
"2136",2010-05-25,15.5135416666667
"2137",2010-05-26,15.7010416666667
"2138",2010-05-27,16.0104166666667
"2139",2010-05-28,16.4770833333333
"2140",2010-05-29,16.6625
"2141",2010-05-30,16.6416666666667
"2142",2010-05-31,17.4520833333333
"2143",2010-06-01,18.071875
"2144",2010-06-02,17.628125
"2145",2010-06-03,18.396875
"2146",2010-06-04,18.4302083333333
"2147",2010-06-05,19.0885416666667
"2148",2010-06-06,19.19375
"2149",2010-06-07,18.2708333333333
"2150",2010-06-08,19.2010416666667
"2151",2010-06-09,18.903125
"2152",2010-06-10,18.0010416666667
"2153",2010-06-11,17.6791666666667
"2154",2010-06-12,17.5708333333333
"2155",2010-06-13,17.175
"2156",2010-06-14,17.0572916666667
"2157",2010-06-15,17.49375
"2158",2010-06-16,18.03125
"2159",2010-06-17,17.9583333333333
"2160",2010-06-18,18.18125
"2161",2010-06-19,19.1302083333333
"2162",2010-06-20,19.253125
"2163",2010-06-21,19.4625
"2164",2010-06-22,20.440625
"2165",2010-06-23,20.7677083333333
"2166",2010-06-24,20.9947916666667
"2167",2010-06-25,20.7541666666667
"2168",2010-06-26,21.190625
"2169",2010-06-27,21.034375
"2170",2010-06-28,21.3416666666667
"2171",2010-06-29,21.7145833333333
"2172",2010-06-30,21.5875
"2173",2010-07-01,21.4104166666667
"2174",2010-07-02,20.746875
"2175",2010-07-03,20.946875
"2176",2010-07-04,20.978125
"2177",2010-07-05,22.1635416666667
"2178",2010-07-06,22.9614583333333
"2179",2010-07-07,23.5927083333333
"2180",2010-07-08,23.93125
"2181",2010-07-09,23.9
"2182",2010-07-10,23.2947916666667
"2183",2010-07-11,22.2114583333333
"2184",2010-07-12,23.0239583333333
"2185",2010-07-13,22.5770833333333
"2186",2010-07-14,22.315625
"2187",2010-07-15,22.0572916666667
"2188",2010-07-16,22.4520833333333
"2189",2010-07-17,23.3166666666667
"2190",2010-07-18,23.7875
"2191",2010-07-19,23.8114583333333
"2192",2010-07-20,23.825
"2193",2010-07-21,24.4322916666667
"2194",2010-07-22,23.7354166666667
"2195",2010-07-23,23.5875
"2196",2010-07-24,23.4135416666667
"2197",2010-07-25,23.546875
"2198",2010-07-26,22.8302083333333
"2199",2010-07-27,22.5885416666667
"2200",2010-07-28,23.0375
"2201",2010-07-29,23.1270833333333
"2202",2010-07-30,22.2760416666667
"2203",2010-07-31,22.0604166666667
"2204",2010-08-01,22.1041666666667
"2205",2010-08-02,22.0958333333333
"2206",2010-08-03,22.2395833333333
"2207",2010-08-04,22.46875
"2208",2010-08-05,22.6885416666667
"2209",2010-08-06,22.721875
"2210",2010-08-07,22.4864583333333
"2211",2010-08-08,22.340625
"2212",2010-08-09,22.3729166666667
"2213",2010-08-10,22.4791666666667
"2214",2010-08-11,22.2864583333333
"2215",2010-08-12,22.4104166666667
"2216",2010-08-13,22.2354166666667
"2217",2010-08-14,22.2291666666667
"2218",2010-08-15,22.65
"2219",2010-08-16,22.303125
"2220",2010-08-17,22.6052083333333
"2221",2010-08-18,22.9461538461538
"2222",2010-08-19,23.1465909090909
"2223",2010-08-20,22.95
"2224",2010-08-21,23.1364583333333
"2225",2010-08-22,22.90625
"2226",2010-08-23,21.95
"2227",2010-08-24,20.79375
"2228",2010-08-25,20.7270833333333
"2229",2010-08-26,21.0315789473684
"2230",2010-08-27,21.2520833333333
"2231",2010-08-28,21.459375
"2232",2010-08-29,21.6947916666667
"2233",2010-08-30,22.04375
"2234",2010-08-31,22.646875
"2235",2010-09-01,23.509375
"2236",2010-09-02,23.5
"2237",2010-09-07,21.847619047619
"2238",2010-09-08,21.471875
"2239",2010-09-09,21.00625
"2240",2010-09-10,20.66875
"2241",2010-09-11,20.3635416666667
"2242",2010-09-12,20.0979166666667
"2243",2010-09-13,19.8958333333333
"2244",2010-09-14,19.9072916666667
"2245",2010-09-15,19.7114583333333
"2246",2010-09-16,19.55
"2247",2010-09-17,19.4989583333333
"2248",2010-09-18,19.4760416666667
"2249",2010-09-19,19.4739583333333
"2250",2010-09-20,19.3802083333333
"2251",2010-09-21,18.88125
"2252",2010-09-22,19.0291666666667
"2253",2010-09-23,19.2552083333333
"2254",2010-09-24,19.2760416666667
"2255",2010-09-25,19.6145833333333
"2256",2010-09-26,19.3947916666667
"2257",2010-09-27,18.9739583333333
"2258",2010-09-28,19.1791666666667
"2259",2010-09-29,19.4854166666667
"2260",2010-09-30,19.8427083333333
"2261",2010-10-01,19.6510416666667
"2262",2010-10-02,19.559375
"2263",2010-10-03,19.2520833333333
"2264",2010-10-04,18.4645833333333
"2265",2010-10-05,18.053125
"2266",2010-10-06,17.928125
"2267",2010-10-07,17.5572916666667
"2268",2010-10-08,17.3885416666667
"2269",2010-10-09,17.34375
"2270",2010-10-10,17.1010416666667
"2271",2010-10-11,17.015625
"2272",2010-10-12,17.0489583333333
"2273",2010-10-13,16.8583333333333
"2274",2010-10-14,16.6635416666667
"2275",2010-10-15,16.59375
"2276",2010-10-16,15.8802083333333
"2277",2010-10-17,15.325
"2278",2010-10-18,15.1791666666667
"2279",2010-10-19,14.8697916666667
"2280",2010-10-20,14.8520833333333
"2281",2010-10-21,14.853125
"2282",2010-10-22,14.4083333333333
"2283",2010-10-23,13.8489583333333
"2284",2010-10-24,13.6354166666667
"2285",2010-10-25,13.8010416666667
"2286",2010-10-26,14.1208333333333
"2287",2010-10-27,14.4239583333333
"2288",2010-10-28,14.6270833333333
"2289",2010-10-29,14.4947916666667
"2290",2010-10-30,13.8864583333333
"2291",2010-10-31,13.6645833333333
"2292",2010-11-01,13.2260416666667
"2293",2010-11-02,12.74375
"2294",2010-11-03,12.3520833333333
"2295",2010-11-04,12.328125
"2296",2010-11-05,12.5708333333333
"2297",2010-11-06,12.4020833333333
"2298",2010-11-07,12.04375
"2299",2010-11-08,11.4177083333333
"2300",2010-11-09,11.4463157894737
"2301",2010-11-10,11.3197916666667
"2302",2010-11-11,11.1260416666667
"2303",2010-11-12,10.884375
"2304",2010-11-13,10.3677083333333
"2305",2010-11-14,10.26875
"2306",2010-11-15,10.43125
"2307",2010-11-16,10.5802083333333
"2308",2010-11-17,10.8572916666667
"2309",2010-11-18,10.7447916666667
"2310",2010-11-19,10.55625
"2311",2010-11-20,10.2635416666667
"2312",2010-11-21,9.90625
"2313",2010-11-22,9.73333333333333
"2314",2010-11-23,10
"2315",2010-11-24,9.76979166666667
"2316",2010-11-25,9.15416666666667
"2317",2010-11-26,8.92291666666667
"2318",2010-11-27,8.78020833333333
"2319",2010-11-28,8.31354166666667
"2320",2010-11-29,8.090625
"2321",2010-11-30,8.02916666666667
"2322",2010-12-01,8.46354166666667
"2323",2010-12-02,8.70416666666667
"2324",2010-12-03,8.33229166666667
"2325",2010-12-04,8.00729166666667
"2326",2010-12-05,7.62604166666667
"2327",2010-12-06,6.94166666666667
"2328",2010-12-07,6.50833333333333
"2329",2010-12-08,6.24270833333333
"2330",2010-12-09,5.615625
"2331",2010-12-10,4.96770833333333
"2332",2010-12-11,4.84526315789474
"2333",2010-12-12,4.99583333333333
"2334",2010-12-13,6.059375
"2335",2010-12-14,5.69479166666667
"2336",2010-12-15,4.50631578947368
"2337",2010-12-16,3.74835164835165
"2338",2010-12-17,3.69148936170213
"2339",2010-12-18,3.64565217391304
"2340",2010-12-19,3.99368421052632
"2341",2010-12-20,4.55698924731183
"2342",2010-12-21,4.64468085106383
"2343",2010-12-22,4.78333333333333
"2344",2010-12-23,4.75473684210526
"2345",2010-12-24,4.68645833333333
"2346",2010-12-25,4.41914893617021
"2347",2010-12-26,4.35483870967742
"2348",2010-12-27,4.67234042553191
"2349",2010-12-28,3.25957446808511
"2350",2010-12-29,3.21789473684211
"2351",2010-12-30,3.36666666666667
"2352",2010-12-31,2.83854166666667
"2353",2011-01-01,3.19270833333333
"2354",2011-01-02,3.76739130434783
"2355",2011-01-03,3.93684210526316
"2356",2011-01-04,3.51894736842105
"2357",2011-01-05,3.37083333333333
