"","month","year","Variable","mean_monthly","sd_monthly","upper_ci","lower_ci","station"
"267",4,2005,"do_pct",109.956704695767,5.51997709002438,115.476681785792,104.436727605743,"TWsurface"
"268",4,2005,"sal",26.7605654761905,1.83960839328286,28.6001738694733,24.9209570829076,"TWsurface"
"269",4,2005,"temp",8.25462136243386,1.32437463004108,9.57899599247495,6.93024673239278,"TWsurface"
"270",4,2005,"turb",1.58255892908872,1.6243744012767,3.20693333036542,-0.0418154721879842,"TWsurface"
"271",4,2006,"do_mgl",10.2721428571429,0.474738114000421,10.7468809711433,9.79740474314244,"TWsurface"
"272",4,2006,"do_pct",106.842941468254,5.18601410232956,112.028955570584,101.656927365924,"TWsurface"
"273",4,2006,"sal",29.9681770833333,1.08777605643113,31.0559531397645,28.8804010269022,"TWsurface"
"274",4,2006,"temp",8.64583664021164,1.20828290092504,9.85411954113668,7.4375537392866,"TWsurface"
"275",4,2006,"turb",1.04405116482897,0.294408059255386,1.33845922408435,0.74964310557358,"TWsurface"
"276",4,2007,"do_mgl",11.1930926318267,1.00041211395751,12.1935047457843,10.1926805178692,"TWsurface"
"277",4,2007,"do_pct",110.536722869586,13.1317554264354,123.668478296021,97.4049674431503,"TWsurface"
"278",4,2007,"sal",27.2696319444444,1.44684505193071,28.7164769963752,25.8227868925137,"TWsurface"
"279",4,2007,"temp",7.02685416666667,2.10028088509758,9.12713505176425,4.92657328156909,"TWsurface"
"280",4,2007,"turb",1.16577327847086,0.367075124464658,1.53284840293552,0.798698154006199,"TWsurface"
"281",4,2008,"do_mgl",10.3677302882627,0.72607092166982,11.0938012099325,9.64165936659291,"TWsurface"
"282",4,2008,"do_pct",107.47795791023,7.05918801384043,114.537145924071,100.41876989639,"TWsurface"
"283",4,2008,"sal",28.9026293836057,0.877952573635831,29.7805819572415,28.0246768099698,"TWsurface"
"284",4,2008,"temp",8.83477363901895,2.0692654968574,10.9040391358763,6.76550814216155,"TWsurface"
"285",4,2008,"turb",0.273411132179267,0.420802285465525,0.694213417644791,-0.147391153286258,"TWsurface"
"286",4,2009,"do_mgl",10.3580902777778,0.475467329354945,10.8335576071327,9.88262294842283,"TWsurface"
"287",4,2009,"do_pct",104.936770833333,3.74312290614232,108.679893739476,101.193647927191,"TWsurface"
"288",4,2009,"sal",28.5875347222222,0.758860175009808,29.346394897232,27.8286745472124,"TWsurface"
"289",4,2009,"temp",7.89555555555556,1.60424745871835,9.4998030142739,6.29130809683721,"TWsurface"
"290",4,2009,"turb",0.540485646599777,0.492046376793171,1.03253202339295,0.0484392698066061,"TWsurface"
"291",4,2010,"do_mgl",9.88443115825427,1.29452761532904,11.1789587735833,8.58990354292522,"TWsurface"
"292",4,2010,"do_pct",101.883442031027,12.5850838246675,114.468525855694,89.2983582063595,"TWsurface"
"293",4,2010,"sal",22.7179639874831,3.87605758772739,26.5940215752105,18.8419063997557,"TWsurface"
"294",4,2010,"temp",10.3541338456442,1.17220998656664,11.5263438322108,9.18192385907752,"TWsurface"
"295",4,2010,"turb",1.06476774765154,2.25429600976497,3.31906375741652,-1.18952826211343,"TWsurface"
"296",4,2011,"do_mgl",10.6855253623188,0.930484271506203,11.616009633825,9.75504109081264,"TWsurface"
"297",4,2011,"do_pct",107.2066772343,7.90265261030993,115.109329844609,99.3040246239896,"TWsurface"
"298",4,2011,"sal",29.109393115942,0.554062773325995,29.663455889268,28.555330342616,"TWsurface"
"299",4,2011,"temp",7.3695988009575,2.09969088909973,9.46928969005722,5.26990791185777,"TWsurface"
"300",4,2011,"turb",1.19156809688527,0.557184213908969,1.74875231079424,0.634383882976303,"TWsurface"
"301",4,2012,"do_mgl",9.77865986997636,0.673316238829069,10.4519761088054,9.10534363114729,"TWsurface"
"302",4,2012,"do_pct",106.001812204492,7.09259809104163,113.094410295533,98.9092141134501,"TWsurface"
"303",4,2012,"sal",30.676574320331,0.783527765699791,31.4601020860308,29.8930465546312,"TWsurface"
"304",4,2012,"temp",10.3216784869976,1.58081048497319,11.9024889719708,8.74086800202445,"TWsurface"
"305",4,2012,"turb",0.739024778410266,0.4784268132144,1.21745159162467,0.260597965195866,"TWsurface"
"306",4,2013,"do_mgl",9.83708333333333,0.730492257712281,10.5675755910456,9.10659107562105,"TWsurface"
"307",4,2013,"do_pct",101.354583333333,5.16445224201072,106.519035575344,96.1901310913226,"TWsurface"
"308",4,2013,"sal",31.1270826569264,1.46029774252757,32.587380399454,29.6667849143988,"TWsurface"
"309",4,2013,"temp",7.95416666666667,1.70069373064916,9.65486039731582,6.25347293601751,"TWsurface"
"310",4,2013,"turb",0.0221775916063869,0.0353262949462185,0.0575038865526054,-0.0131487033398316,"TWsurface"
"311",4,2014,"do_mgl",9.47663107596814,2.0133519029294,11.4899829788975,7.46327917303874,"TWsurface"
"312",4,2014,"do_pct",94.2226631855072,16.1394721248575,110.362135310365,78.0831910606497,"TWsurface"
"313",4,2014,"sal",26.9436932002307,3.7166440557462,30.6603372559769,23.2270491444845,"TWsurface"
"314",4,2014,"temp",6.9450899306616,1.33963163247805,8.28472156313965,5.60545829818355,"TWsurface"
"315",4,2014,"turb",0.0501556293238276,0.0662652702344927,0.11642089955832,-0.0161096409106651,"TWsurface"
"316",4,2015,"do_mgl",10.2533406432749,1.02949828577617,11.282838929051,9.22384235749868,"TWsurface"
"317",4,2015,"do_pct",99.8607905701754,6.39035388718263,106.251144457358,93.4704366829928,"TWsurface"
"318",4,2015,"sal",28.6584736842105,0.970033671797929,29.6285073560085,27.6884400124126,"TWsurface"
"319",4,2015,"temp",6.30084457535538,1.76994702169959,8.07079159705496,4.53089755365579,"TWsurface"
"320",4,2015,"turb",0.0379388298223188,0.151901174553606,0.189840004375925,-0.113962344731287,"TWsurface"
"321",4,2016,"do_mgl",8.95131944444444,0.52571953216581,9.47703897661025,8.42559991227863,"TWsurface"
"322",4,2016,"do_pct",92.1824305555556,3.44223512182129,95.6246656773769,88.7401954337343,"TWsurface"
"323",4,2016,"sal",30.2161111111111,0.741559038129971,30.9576701492411,29.4745520729811,"TWsurface"
"324",4,2016,"temp",8.17517361111111,1.29485638331452,9.47002999442563,6.88031722779659,"TWsurface"
"325",4,2016,"turb",1.65243545539632,2.36424063295227,4.01667608834859,-0.711805177555949,"TWsurface"
"326",4,2017,"do_mgl",10.6508775584795,0.782117920140405,11.4329954786199,9.86875963833913,"TWsurface"
"327",4,2017,"do_pct",107.347195696466,6.87209029404076,114.219285990507,100.475105402426,"TWsurface"
"328",4,2017,"sal",28.3355236717681,1.09529149206487,29.4308151638329,27.2402321797032,"TWsurface"
"329",4,2017,"temp",7.76362926154038,1.95387310492769,9.71750236646806,5.80975615661269,"TWsurface"
"330",4,2017,"turb",0.908580409285395,0.439569860846591,1.34815027013199,0.469010548438804,"TWsurface"
"331",4,2018,"do_mgl",9.98851242690058,0.438196395167908,10.4267088220685,9.55031603173268,"TWsurface"
"332",4,2018,"do_pct",98.4862624269006,2.75818636639282,101.244448793293,95.7280760605078,"TWsurface"
"333",4,2018,"sal",28.7068026315789,0.616392463901981,29.3231950954809,28.090410167677,"TWsurface"
"334",4,2018,"temp",6.69209466374269,1.34929637202363,8.04139103576632,5.34279829171906,"TWsurface"
"335",4,2018,"turb",0.0195708998959522,0.0422672074983155,0.0618381073942677,-0.0226963076023632,"TWsurface"
"336",4,2019,"do_mgl",9.47017470760234,0.386785423363329,9.85696013096567,9.08338928423901,"TWsurface"
"337",4,2019,"do_pct",97.3630135233918,3.79780020386168,101.160813727253,93.5652133195301,"TWsurface"
"338",4,2019,"sal",28.0657960526316,0.959682410367236,29.0254784629988,27.1061136422643,"TWsurface"
"339",4,2019,"temp",8.67715899122807,1.59187870452469,10.2690376957528,7.08528028670338,"TWsurface"
"340",4,2019,"turb",0.729292013706299,0.238193398132516,0.967485411838816,0.491098615573783,"TWsurface"
"341",4,2020,"do_mgl",9.39315972222222,0.204399586258065,9.59755930848029,9.18876013596416,"TWsurface"
"342",4,2020,"do_pct",95.3936111111111,1.41923028936958,96.8128414004807,93.9743808217415,"TWsurface"
"343",4,2020,"sal",28.7119444444444,1.03777111863644,29.7497155630809,27.674173325808,"TWsurface"
"344",4,2020,"temp",7.94368055555556,0.643939156204496,8.58761971176005,7.29974139935106,"TWsurface"
"345",4,2020,"turb",0.848428042547758,0.670096685364237,1.518524727912,0.178331357183521,"TWsurface"
"346",5,2004,"do_mgl",9.22384072580645,1.00969260738916,10.2335333331956,8.21414811841729,"TWsurface"
"347",5,2004,"do_pct",104.242288306452,9.12893189881474,113.371220205266,95.1133564076369,"TWsurface"
"348",5,2004,"sal",28.7927419354839,0.714994212123634,29.5077361476075,28.0777477233602,"TWsurface"
"349",5,2004,"temp",12.9258064516129,1.79760577852549,14.7234122301384,11.1282006730874,"TWsurface"
"350",5,2004,"turb",0.728002125148012,0.945716669023264,1.67371879417128,-0.217714543875252,"TWsurface"
"351",5,2005,"do_mgl",9.41759072580645,0.757289872161797,10.1748805979682,8.66030085364465,"TWsurface"
"352",5,2005,"do_pct",102.632308467742,7.29017829735836,109.9224867651,95.3421301703836,"TWsurface"
"353",5,2005,"sal",28.4136592741935,0.935207002046471,29.34886627624,27.4784522721471,"TWsurface"
"354",5,2005,"temp",11.2394153225806,1.10630286991699,12.3457181924976,10.1331124526637,"TWsurface"
"355",5,2005,"turb",3.55445860418891,2.12975049006596,5.68420909425487,1.42470811412295,"TWsurface"
"356",5,2006,"do_mgl",9.82086693548387,0.729351228322619,10.5502181638065,9.09151570716125,"TWsurface"
"357",5,2006,"do_pct",110.36970766129,11.1637461807694,121.53345384206,99.205961480521,"TWsurface"
"358",5,2006,"sal",29.312752016129,1.44975898773618,30.7625110038652,27.8629930283929,"TWsurface"
"359",5,2006,"temp",12.2911290322581,1.69977132476507,13.9909003570231,10.591357707493,"TWsurface"
"360",5,2006,"turb",1.20305126265053,1.52293638241024,2.72598764506078,-0.319885119759709,"TWsurface"
"361",5,2007,"do_mgl",9.82274865591398,0.877120491789007,10.699869147703,8.94562816412497,"TWsurface"
"362",5,2007,"do_pct",110.328797043011,7.66097290340504,117.989769946416,102.667824139606,"TWsurface"
"363",5,2007,"sal",28.2224126344086,1.62797254988812,29.8503851842967,26.5944400845205,"TWsurface"
"364",5,2007,"temp",12.7782594086021,2.07543640027508,14.8536958088772,10.7028230083271,"TWsurface"
"365",5,2007,"turb",1.18903307450274,0.371006374664333,1.56003944916708,0.818026699838409,"TWsurface"
"366",5,2008,"do_mgl",8.61868171175858,0.644011072292966,9.26269278405155,7.97467063946562,"TWsurface"
"367",5,2008,"do_pct",96.4716994016649,5.54509849356387,102.016797895229,90.9266009081011,"TWsurface"
"368",5,2008,"sal",29.2664340545964,0.533538774335572,29.799972828932,28.7328952802608,"TWsurface"
"369",5,2008,"temp",12.2568212365591,1.29532732949307,13.5521485660522,10.9614939070661,"TWsurface"
"370",5,2008,"turb",0.335110625965827,1.07432327603037,1.4094339019962,-0.739212650064544,"TWsurface"
"371",5,2009,"do_mgl",8.95587246995572,0.524231915569222,9.48010438552495,8.4316405543865,"TWsurface"
"372",5,2009,"do_pct",101.340508380772,5.49861873278904,106.839127113561,95.8418896479826,"TWsurface"
"373",5,2009,"sal",28.4483851201771,1.02945754043351,29.4778426606106,27.4189275797436,"TWsurface"
"374",5,2009,"temp",12.977993513324,1.17105602945823,14.1490495427822,11.8069374838658,"TWsurface"
"375",5,2009,"turb",0.342785142568064,0.392997081229327,0.735782223797391,-0.0502119386612633,"TWsurface"
"376",5,2010,"do_mgl",8.52032930107527,0.425678573116517,8.94600787419179,8.09465072795875,"TWsurface"
"377",5,2010,"do_pct",97.7262432795699,4.81071491228243,102.536958191852,92.9155283672875,"TWsurface"
"378",5,2010,"sal",28.8631048387097,0.563230670900008,29.4263355096097,28.2998741678097,"TWsurface"
"379",5,2010,"temp",13.5011760752688,1.84121690676773,15.3423929820365,11.6599591685011,"TWsurface"
"380",5,2010,"turb",0.383518197669085,0.433188359401906,0.816706557070991,-0.0496701617328204,"TWsurface"
"381",5,2011,"do_mgl",8.95949879739672,0.563955731465362,9.52345452886208,8.39554306593136,"TWsurface"
"382",5,2011,"do_pct",101.29236983588,4.48071671421672,105.773086550097,96.8116531216633,"TWsurface"
"383",5,2011,"sal",29.0126888794567,0.962328535906181,29.9750174153629,28.0503603435505,"TWsurface"
"384",5,2011,"temp",12.8233651669496,1.90382604376296,14.7271912107126,10.9195391231867,"TWsurface"
"385",5,2011,"turb",0.0933704677671454,0.196049728193182,0.289420195960327,-0.102679260426036,"TWsurface"
"386",5,2012,"do_mgl",8.97451104919987,0.695610361569162,9.67012141076903,8.27890068763071,"TWsurface"
"387",5,2012,"do_pct",105.266416558297,7.51813864458977,112.784555202887,97.7482779137071,"TWsurface"
"388",5,2012,"sal",29.1505475306747,0.922045344150055,30.0725928748247,28.2285021865246,"TWsurface"
"389",5,2012,"temp",14.5589383451336,2.4520783813671,17.0110167265007,12.1068599637665,"TWsurface"
"390",5,2012,"turb",0.611893588805957,0.466929916334342,1.0788235051403,0.144963672471615,"TWsurface"
"391",5,2013,"do_mgl",7.87462047255235,0.491882505450553,8.3665029780029,7.3827379671018,"TWsurface"
"392",5,2013,"do_pct",91.9806670911149,3.96453474524616,95.945201836361,88.0161323458687,"TWsurface"
"393",5,2013,"sal",30.7353278862479,0.1378394602962,30.8731673465441,30.5974884259517,"TWsurface"
"394",5,2013,"temp",13.8716613610639,1.35635269093257,15.2280140519965,12.5153086701314,"TWsurface"
"395",5,2013,"turb",0.330321366001849,0.611679256618307,0.942000622620155,-0.281357890616458,"TWsurface"
"396",5,2014,"do_mgl",6.34646214822406,2.33489855079329,8.68136069901735,4.01156359743078,"TWsurface"
"397",5,2014,"do_pct",74.679367338619,21.7337496822634,96.4131170208823,52.9456176563556,"TWsurface"
"398",5,2014,"sal",26.3925674060954,6.73157375062959,33.124141156725,19.6609936554658,"TWsurface"
"399",5,2014,"temp",12.5139319664285,1.98503329695118,14.4989652633796,10.5288986694773,"TWsurface"
"400",5,2014,"turb",0.289597566077495,0.56260328187607,0.852200847953565,-0.273005715798576,"TWsurface"
"401",5,2015,"do_mgl",8.33663341822298,0.539040917057474,8.87567433528045,7.7975925011655,"TWsurface"
"402",5,2015,"do_pct",93.8850176853424,2.48640893848276,96.3714266238251,91.3986087468596,"TWsurface"
"403",5,2015,"sal",30.4868056734578,0.435097750441333,30.9219034238992,30.0517079230165,"TWsurface"
"404",5,2015,"temp",12.2564608092813,2.3272273146443,14.5836881239256,9.92923349463696,"TWsurface"
"405",5,2015,"turb",1.38610045815537,5.17602110895924,6.56212156711461,-3.78992065080387,"TWsurface"
"406",5,2016,"do_mgl",7.8569820979181,0.392621615640802,8.2496037135589,7.46436048227729,"TWsurface"
"407",5,2016,"do_pct",88.8523693090826,1.86772520558482,90.7200945146674,86.9846441034978,"TWsurface"
"408",5,2016,"sal",30.3255457696661,0.254554441221818,30.5801002108879,30.0709913284443,"TWsurface"
"409",5,2016,"temp",12.4629849320883,2.07916674865141,14.5421516807397,10.3838181834369,"TWsurface"
"410",5,2016,"turb",0.0749678240283989,0.0652505741131733,0.140218398141572,0.0097172499152256,"TWsurface"
"411",5,2017,"do_mgl",8.39779357668364,0.584023619646751,8.9818171963304,7.81376995703689,"TWsurface"
"412",5,2017,"do_pct",94.8057696661007,6.12667410219124,100.932443768292,88.6790955639095,"TWsurface"
"413",5,2017,"sal",28.417358163554,0.69546801230365,29.1128261758577,27.7218901512504,"TWsurface"
"414",5,2017,"temp",12.8882866440294,1.39659147870684,14.2848781227363,11.4916951653226,"TWsurface"
"415",5,2017,"turb",0.596610466382444,0.405166884630344,1.00177735101279,0.1914435817521,"TWsurface"
"416",5,2018,"do_mgl",7.88195564516129,0.490709062382762,8.37266470754405,7.39124658277853,"TWsurface"
"417",5,2018,"do_pct",88.9716061827957,3.46921713329119,92.4408233160869,85.5023890495045,"TWsurface"
"418",5,2018,"sal",28.4114919354839,1.06247305534567,29.4739649908295,27.3490188801382,"TWsurface"
"419",5,2018,"temp",12.9295362903226,1.61854276049869,14.5480790508213,11.3109935298239,"TWsurface"
"420",5,2018,"turb",0.157610067128989,0.30558165049352,0.463191717622508,-0.147971583364531,"TWsurface"
"421",5,2019,"do_mgl",8.3588373655914,0.450747825038769,8.80958519063017,7.90808954055263,"TWsurface"
"422",5,2019,"do_pct",93.2631720430108,3.29963589580389,96.5628079388146,89.9635361472069,"TWsurface"
"423",5,2019,"sal",28.172311827957,0.994235984059597,29.1665478120166,27.1780758438974,"TWsurface"
"424",5,2019,"temp",12.4280913978495,1.73415427532479,14.1622456731742,10.6939371225247,"TWsurface"
"425",5,2019,"turb",0.444282848189874,0.339535710337223,0.783818558527097,0.104747137852652,"TWsurface"
"426",5,2020,"do_mgl",8.77071908602151,0.580298454098923,9.35101754012043,8.19042063192258,"TWsurface"
"427",5,2020,"do_pct",96.4305988256933,3.18731755964763,99.6179163853409,93.2432812660456,"TWsurface"
"428",5,2020,"sal",28.550534451047,0.549562484363712,29.1000969354107,28.0009719666833,"TWsurface"
"429",5,2020,"temp",11.6792632286361,1.9981940264621,13.6774572550982,9.681069202174,"TWsurface"
"430",5,2020,"turb",0.670528808484047,0.480899334268296,1.15142814275234,0.18962947421575,"TWsurface"
"431",6,2004,"do_mgl",7.99723958333333,0.583823655888888,8.58106323922222,7.41341592744445,"TWsurface"
"432",6,2004,"do_pct",99.9335416666667,7.54055226071947,107.474093927386,92.3929894059472,"TWsurface"
"433",6,2004,"sal",30.6095833333333,0.342057139723012,30.9516404730563,30.2675261936103,"TWsurface"
"434",6,2004,"temp",17.2445833333333,1.7973659249411,19.0419492582744,15.4472174083922,"TWsurface"
"435",6,2004,"turb",1.85901084172497,2.09716321742155,3.95617405914652,-0.238152375696584,"TWsurface"
"436",6,2005,"do_mgl",8.27589746900826,0.577935653806471,8.85383312281474,7.69796181520179,"TWsurface"
"437",6,2005,"do_pct",101.38380036157,3.86654998292484,105.250350344495,97.5172503786454,"TWsurface"
"438",6,2005,"sal",28.3964208849862,0.641392750685782,29.037813635672,27.7550281343004,"TWsurface"
"439",6,2005,"temp",17.008759469697,1.85626414489791,18.8650236145949,15.1524953247991,"TWsurface"
"440",6,2005,"turb",0.507902906923547,0.499172187412025,1.00707509433557,0.00873071951152266,"TWsurface"
"441",6,2006,"do_mgl",9.23427083333333,1.23208122031021,10.4663520536435,8.00218961302313,"TWsurface"
"442",6,2006,"do_pct",113.037410714286,12.906467984738,125.943878699024,100.130942729548,"TWsurface"
"443",6,2006,"sal",26.755625,1.18085593112143,27.9364809311214,25.5747690688786,"TWsurface"
"444",6,2006,"temp",17.5017038690476,1.85771447776317,19.3594183468108,15.6439893912844,"TWsurface"
"445",6,2006,"turb",1.8266009335918,0.490176025529384,2.31677695912118,1.33642490806241,"TWsurface"
"446",6,2007,"do_mgl",7.958125,0.258974945949044,8.21709994594904,7.69915005405096,"TWsurface"
"447",6,2007,"do_pct",99.8533333333333,3.83171231069355,103.685045644027,96.0216210226398,"TWsurface"
"448",6,2007,"sal",29.8874652777778,0.738059152852017,30.6255244306298,29.1494061249258,"TWsurface"
"449",6,2007,"temp",17.6783680555556,1.32644688279041,19.004814938346,16.3519211727651,"TWsurface"
"450",6,2007,"turb",9.89774778959395,29.1122967809373,39.0100445705313,-19.2145489913434,"TWsurface"
"451",6,2008,"do_mgl",6.74729788011696,0.615629902202368,7.36292778231933,6.13166797791459,"TWsurface"
"452",6,2008,"do_pct",85.6281286549708,7.98829569351987,93.6164243484906,77.6398329614509,"TWsurface"
"453",6,2008,"sal",30.177802038881,0.222555897944611,30.4003579368256,29.9552461409364,"TWsurface"
"454",6,2008,"temp",18.1990076754386,2.110983273766,20.3099909492046,16.0880244016726,"TWsurface"
"455",6,2008,"turb",0.614433261537634,1.55377190511528,2.16820516665291,-0.939338643577645,"TWsurface"
"456",6,2009,"do_mgl",8.03898282163743,0.478383702714018,8.51736652435144,7.56059911892341,"TWsurface"
"457",6,2009,"do_pct",98.5152653508772,6.68783194121319,105.20309729209,91.827433409664,"TWsurface"
"458",6,2009,"sal",30.1562419590643,0.225615625083581,30.3818575841479,29.9306263339807,"TWsurface"
"459",6,2009,"temp",16.3513523391813,1.00073640273648,17.3520887419178,15.3506159364448,"TWsurface"
"460",6,2009,"turb",2.4159015724877,5.23750686655194,7.65340843903964,-2.82160529406424,"TWsurface"
"461",6,2010,"do_mgl",7.4546875,0.272926914511031,7.72761441451103,7.18176058548897,"TWsurface"
"462",6,2010,"do_pct",95.8265972222222,4.15218365391337,99.9787808761356,91.6744135683089,"TWsurface"
"463",6,2010,"sal",29.2717708333333,0.428067039767372,29.6998378731007,28.843703793566,"TWsurface"
"464",6,2010,"temp",19.1334722222222,1.45523104277335,20.5887032649956,17.6782411794489,"TWsurface"
"465",6,2010,"turb",0.816954451225608,0.964573900353252,1.78152835157886,-0.147619449127644,"TWsurface"
"466",6,2011,"do_mgl",7.70936598201887,0.525681845845238,8.23504782786411,7.18368413617363,"TWsurface"
"467",6,2011,"do_pct",97.6562741545894,7.65682952165405,105.313103676243,89.9994446329353,"TWsurface"
"468",6,2011,"sal",29.2215670289855,0.311961067968369,29.5335280969539,28.9096059610171,"TWsurface"
"469",6,2011,"temp",18.367913647343,1.34429558179385,19.7122092291368,17.0236180655491,"TWsurface"
"470",6,2011,"turb",0.854011271102884,3.32081605147819,4.17482732258108,-2.46680478037531,"TWsurface"
"471",6,2012,"do_mgl",7.27372655144408,1.25356999016034,8.52729654160442,6.02015656128373,"TWsurface"
"472",6,2012,"do_pct",93.1775631757039,14.6018200778837,107.779383253588,78.5757430978202,"TWsurface"
"473",6,2012,"sal",30.2181204351748,0.404717090615882,30.6228375257907,29.8134033445589,"TWsurface"
"474",6,2012,"temp",18.8400135000622,1.55082602670795,20.3908395267702,17.2891874733543,"TWsurface"
"475",6,2012,"turb",1.22655128566586,1.08775261452578,2.31430390019165,0.138798671140078,"TWsurface"
"476",6,2013,"do_mgl",6.79001227914645,0.615093617764421,7.40510589691087,6.17491866138203,"TWsurface"
"477",6,2013,"do_pct",85.6901769005848,7.22405899952702,92.9142359001118,78.4661179010578,"TWsurface"
"478",6,2013,"sal",27.8831421783626,1.85440891915857,29.7375510975211,26.028733259204,"TWsurface"
"479",6,2013,"temp",18.6319685672515,1.24474063128303,19.8767091985345,17.3872279359684,"TWsurface"
"480",6,2013,"turb",0.465189061143716,0.773192655480736,1.23838171662445,-0.30800359433702,"TWsurface"
"481",6,2014,"do_mgl",6.79620205300485,0.413677709116873,7.20987976212173,6.38252434388798,"TWsurface"
"482",6,2014,"do_pct",86.2300377192983,7.48689484204797,93.7169325613462,78.7431428772503,"TWsurface"
"483",6,2014,"sal",30.3761809731655,0.613920771651298,30.9901017448168,29.7622602015142,"TWsurface"
"484",6,2014,"temp",18.0443771929825,1.64293074127104,19.6873079342535,16.4014464517114,"TWsurface"
"485",6,2014,"turb",0.222944133730405,0.21750867837913,0.440452812109536,0.00543545535127482,"TWsurface"
"486",6,2015,"do_mgl",6.83633995116337,0.699990734437651,7.53633068560102,6.13634921672572,"TWsurface"
"487",6,2015,"do_pct",85.8583205409357,6.90091310897004,92.7592336499057,78.9574074319656,"TWsurface"
"488",6,2015,"sal",30.6933340643275,0.30950181005837,31.0028358743859,30.3838322542691,"TWsurface"
"489",6,2015,"temp",17.6303907163743,2.105097713013,19.7354884293873,15.5252930033613,"TWsurface"
"490",6,2015,"turb",34.0403223511683,41.1114833508599,75.1518057020282,-7.07116099969158,"TWsurface"
"491",6,2016,"do_mgl",6.87384266231593,0.29387339084387,7.1677160531598,6.57996927147206,"TWsurface"
"492",6,2016,"do_pct",87.1463667168675,3.9651557634458,91.1115224803133,83.1812109534217,"TWsurface"
"493",6,2016,"sal",30.6073289473684,0.26970560747427,30.8770345548427,30.3376233398942,"TWsurface"
"494",6,2016,"temp",17.9878336988304,1.04007720339555,19.027910902226,16.9477564954349,"TWsurface"
"495",6,2016,"turb",0.685280300700317,0.560666676195092,1.24594697689541,0.124613624505224,"TWsurface"
"496",6,2017,"do_mgl",7.13068202418926,0.772021893355424,7.90270391754469,6.35866013083384,"TWsurface"
"497",6,2017,"do_pct",89.1276703748006,8.40892455657785,97.5365949313785,80.7187458182228,"TWsurface"
"498",6,2017,"sal",29.1454264116731,0.310719340064932,29.4561457517381,28.8347070716082,"TWsurface"
"499",6,2017,"temp",17.7941843814081,1.96599204815353,19.7601764295616,15.8281923332545,"TWsurface"
"500",6,2017,"turb",0.265232146236624,0.162099208898403,0.427331355135027,0.103132937338221,"TWsurface"
"501",6,2018,"do_mgl",6.91145833333333,0.3205081433401,7.23196647667343,6.59095018999323,"TWsurface"
"502",6,2018,"do_pct",86.6031944444444,2.9972567370176,89.600451181462,83.6059377074268,"TWsurface"
"503",6,2018,"sal",30.2051388888889,0.356416843254932,30.5615557321438,29.848722045634,"TWsurface"
"504",6,2018,"temp",17.5349305555556,1.3077022364774,18.842632792033,16.2272283190782,"TWsurface"
"505",6,2018,"turb",0.760040510769319,0.422447790856381,1.1824883016257,0.337592719912938,"TWsurface"
"506",6,2019,"do_mgl",6.83570358187134,0.387763518739519,7.22346710061086,6.44794006313183,"TWsurface"
"507",6,2019,"do_pct",85.1598958333333,4.18106593067613,89.3409617640095,80.9788299026572,"TWsurface"
"508",6,2019,"sal",28.9841319444444,0.369038935941481,29.3531708803859,28.615093008503,"TWsurface"
"509",6,2019,"temp",17.6254166666667,1.68017355136769,19.3055902180344,15.945243115299,"TWsurface"
"510",6,2019,"turb",0.423200164814091,0.266025982551651,0.689226147365742,0.15717418226244,"TWsurface"
"511",6,2020,"do_mgl",7.19211805555556,0.298681384713132,7.49079944026869,6.89343667084242,"TWsurface"
"512",6,2020,"do_pct",91.0442361111111,3.02984138891691,94.074077500028,88.0143947221942,"TWsurface"
"513",6,2020,"sal",29.8632986111111,0.396022308502711,30.2593209196138,29.4672763026084,"TWsurface"
"514",6,2020,"temp",18.1848958333333,1.95498947884592,20.1398853121792,16.2299063544874,"TWsurface"
"515",6,2020,"turb",0.256862028349771,0.326880829484367,0.583742857834138,-0.0700188011345953,"TWsurface"
"516",7,2004,"do_mgl",7.60935403865847,0.80048505667458,8.40983909533306,6.80886898198389,"TWsurface"
"517",7,2004,"do_pct",102.00642921147,12.059135221142,114.065564432612,89.9472939903275,"TWsurface"
"518",7,2004,"sal",31.2347043010753,0.400636697676169,31.6353409987514,30.8340676033991,"TWsurface"
"519",7,2004,"temp",20.7082022849462,1.06620178806368,21.7744040730099,19.6420004968826,"TWsurface"
"520",7,2004,"turb",0.702746166438723,0.409602270347733,1.11234843678646,0.29314389609099,"TWsurface"
"521",7,2005,"do_mgl",7.35424771062271,0.884984941971675,8.23923265259439,6.46926276865104,"TWsurface"
"522",7,2005,"do_pct",98.5750882173382,11.6626267969018,110.23771501424,86.9124614204364,"TWsurface"
"523",7,2005,"sal",30.4937799908425,0.223265537369208,30.7170455282117,30.2705144534733,"TWsurface"
"524",7,2005,"temp",21.0182992216117,1.35901611209676,22.3773153337085,19.659283109515,"TWsurface"
"525",7,2005,"turb",0.655672054780599,1.81418127347695,2.46985332825754,-1.15850921869635,"TWsurface"
"526",7,2006,"do_mgl",7.37001008064516,0.839536491212434,8.2095465718576,6.53047358943273,"TWsurface"
"527",7,2006,"do_pct",98.3879536290323,10.9800726015308,109.368026230563,87.4078810275014,"TWsurface"
"528",7,2006,"sal",25.5990927419355,2.16748641497034,27.7665791569058,23.4316063269651,"TWsurface"
"529",7,2006,"temp",22.3439012096774,0.861692174797858,23.2055933844753,21.4822090348796,"TWsurface"
"530",7,2006,"turb",2.1433063638433,4.57637963435929,6.71968599820259,-2.433073270516,"TWsurface"
