"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"6348",2005-08-22,"do_pct",88.821875,9.40887826106699,"TWsurface",8,2005,98.230753261067,79.412996738933
"6349",2005-08-23,"do_pct",89.03125,10.3612365904949,"TWsurface",8,2005,99.3924865904949,78.6700134095051
"6350",2005-08-24,"do_pct",89.3,5.94251408784283,"TWsurface",8,2005,95.2425140878428,83.3574859121572
"6351",2005-08-25,"do_pct",88.828125,9.64776170523778,"TWsurface",8,2005,98.4758867052378,79.1803632947622
"6352",2005-08-26,"do_pct",92.6583333333333,8.05595780403242,"TWsurface",8,2005,100.714291137366,84.6023755293009
"6353",2005-08-27,"do_pct",97.8416666666667,10.0624854799939,"TWsurface",8,2005,107.904152146661,87.7791811866728
"6354",2005-08-28,"do_pct",97.9729166666667,5.53445626420075,"TWsurface",8,2005,103.507372930867,92.4384604024659
"6355",2005-08-29,"do_pct",91.4552083333333,6.80392873801084,"TWsurface",8,2005,98.2591370713442,84.6512795953225
"6356",2005-08-30,"do_pct",87.490625,6.00015926323714,"TWsurface",8,2005,93.4907842632371,81.4904657367628
"6357",2005-08-31,"do_pct",84.0354166666667,3.16104510254929,"TWsurface",8,2005,87.196461769216,80.8743715641174
"6358",2005-09-01,"do_pct",83.3760416666667,15.877330710244,"TWsurface",9,2005,99.2533723769106,67.4987109564227
"6359",2005-09-02,"do_pct",111.121875,15.6207163601822,"TWsurface",9,2005,126.742591360182,95.5011586398178
"6360",2005-09-03,"do_pct",114.2625,10.1977319459822,"TWsurface",9,2005,124.460231945982,104.064768054018
"6361",2005-09-04,"do_pct",114.166666666667,7.1354366467898,"TWsurface",9,2005,121.302103313456,107.031230019877
"6362",2005-09-05,"do_pct",108.13125,8.37425016281898,"TWsurface",9,2005,116.505500162819,99.756999837181
"6363",2005-09-06,"do_pct",103.766666666667,10.3426319226645,"TWsurface",9,2005,114.109298589331,93.4240347440021
"6364",2005-09-07,"do_pct",103.5375,13.2304214835197,"TWsurface",9,2005,116.76792148352,90.3070785164803
"6365",2005-09-08,"do_pct",109.226041666667,9.88946536569587,"TWsurface",9,2005,119.115507032363,99.3365763009708
"6366",2005-09-09,"do_pct",100.4875,9.89500937474623,"TWsurface",9,2005,110.382509374746,90.5924906252538
"6367",2005-09-10,"do_pct",98.9833333333333,12.5705057191462,"TWsurface",9,2005,111.55383905248,86.4128276141871
"6368",2005-09-11,"do_pct",105.232291666667,11.3330768321077,"TWsurface",9,2005,116.565368498774,93.899214834559
"6369",2005-09-12,"do_pct",107.069791666667,5.89138746577831,"TWsurface",9,2005,112.961179132445,101.178404200888
"6370",2005-09-13,"do_pct",110.70625,12.8123198318526,"TWsurface",9,2005,123.518569831853,97.8939301681474
"6371",2005-09-14,"do_pct",121.417708333333,9.23252824804112,"TWsurface",9,2005,130.650236581374,112.185180085292
"6372",2005-09-15,"do_pct",109.894791666667,6.29200611957521,"TWsurface",9,2005,116.186797786242,103.602785547091
"6373",2005-09-16,"do_pct",91.44375,6.00043529122767,"TWsurface",9,2005,97.4441852912277,85.4433147087723
"6374",2005-09-17,"do_pct",82.2833333333333,6.82855716696112,"TWsurface",9,2005,89.1118905002945,75.4547761663722
"6375",2005-09-18,"do_pct",89.2010416666667,9.20064637079107,"TWsurface",9,2005,98.4016880374577,80.0003952958756
"6376",2005-09-19,"do_pct",97.809375,17.1527875784237,"TWsurface",9,2005,114.962162578424,80.6565874215763
"6377",2005-09-20,"do_pct",111.517708333333,9.41187374142691,"TWsurface",9,2005,120.92958207476,102.105834591906
"6378",2005-09-21,"do_pct",102.551041666667,11.59625161572,"TWsurface",9,2005,114.147293282387,90.9547900509467
"6379",2005-09-22,"do_pct",104.326041666667,7.78498209836926,"TWsurface",9,2005,112.111023765036,96.5410595682974
"6380",2005-09-23,"do_pct",101.288541666667,4.87191456565976,"TWsurface",9,2005,106.160456232326,96.4166271010069
"6381",2005-09-24,"do_pct",95.125,7.64740065918514,"TWsurface",9,2005,102.772400659185,87.4775993408149
"6382",2005-09-25,"do_pct",107.159375,7.65659781701892,"TWsurface",9,2005,114.815972817019,99.5027771829811
"6383",2005-09-26,"do_pct",104.322916666667,5.05844742493951,"TWsurface",9,2005,109.381364091606,99.2644692417272
"6384",2005-09-27,"do_pct",97.6489583333333,7.56075733872525,"TWsurface",9,2005,105.209715672059,90.0882009946081
"6385",2005-09-28,"do_pct",102.9125,7.90942475784428,"TWsurface",9,2005,110.821924757844,95.0030752421557
"6386",2005-09-29,"do_pct",104.48125,5.82364169842024,"TWsurface",9,2005,110.30489169842,98.6576083015798
"6387",2005-09-30,"do_pct",90.0010416666667,5.92316584609539,"TWsurface",9,2005,95.9242075127621,84.0778758205713
"6388",2005-10-01,"do_pct",94.3145833333333,8.47335115668892,"TWsurface",10,2005,102.787934490022,85.8412321766444
"6389",2005-10-02,"do_pct",96.1322916666667,10.8468719215475,"TWsurface",10,2005,106.979163588214,85.2854197451191
"6390",2005-10-03,"do_pct",99.0604166666667,12.9783015608171,"TWsurface",10,2005,112.038718227484,86.0821151058495
"6391",2005-10-04,"do_pct",104.179166666667,13.8955798853764,"TWsurface",10,2005,118.074746552043,90.2835867812903
"6392",2005-10-05,"do_pct",106.283333333333,10.1023672751194,"TWsurface",10,2005,116.385700608453,96.1809660582139
"6393",2005-10-06,"do_pct",103.197916666667,12.3230377250064,"TWsurface",10,2005,115.520954391673,90.8748789416603
"6394",2005-10-07,"do_pct",106.035416666667,7.18605343948177,"TWsurface",10,2005,113.221470106148,98.8493632271849
"6395",2005-10-08,"do_pct",102.898958333333,6.61114680380065,"TWsurface",10,2005,109.510105137134,96.2878115295327
"6396",2005-10-09,"do_pct",90.6510416666667,5.49114109110813,"TWsurface",10,2005,96.1421827577748,85.1599005755585
"6397",2005-10-10,"do_pct",84.8635416666667,3.33163843971438,"TWsurface",10,2005,88.195180106381,81.5319032269523
"6398",2005-10-11,"do_pct",87.6770833333333,3.46897464500957,"TWsurface",10,2005,91.1460579783429,84.2081086883238
"6399",2005-10-12,"do_pct",93.8822916666667,1.77342931493976,"TWsurface",10,2005,95.6557209816064,92.1088623517269
"6400",2005-10-13,"do_pct",91.8729166666667,4.44331500634538,"TWsurface",10,2005,96.316231673012,87.4296016603213
"6401",2005-10-14,"do_pct",85.471875,2.10356605115669,"TWsurface",10,2005,87.5754410511567,83.3683089488433
"6402",2005-10-15,"do_pct",86.6479166666667,1.98849211142337,"TWsurface",10,2005,88.63640877809,84.6594245552433
"6403",2005-10-16,"do_pct",87.1302083333333,1.68567461377004,"TWsurface",10,2005,88.8158829471034,85.4445337195633
"6404",2005-10-17,"do_pct",88.6041666666667,1.50479351034351,"TWsurface",10,2005,90.1089601770102,87.0993731563232
"6405",2005-10-18,"do_pct",88.15625,1.35854508090166,"TWsurface",10,2005,89.5147950809017,86.7977049190983
"6406",2005-10-19,"do_pct",88.784375,2.54882132201905,"TWsurface",10,2005,91.333196322019,86.2355536779809
"6407",2005-10-20,"do_pct",87.6572916666667,1.92056706492567,"TWsurface",10,2005,89.5778587315923,85.736724601741
"6408",2005-10-21,"do_pct",86.5385416666667,1.41297519564526,"TWsurface",10,2005,87.9515168623119,85.1255664710214
"6409",2005-10-22,"do_pct",84.6510416666667,1.41495730206486,"TWsurface",10,2005,86.0659989687315,83.2360843646018
"6410",2005-10-23,"do_pct",83.9854166666667,1.4963097882645,"TWsurface",10,2005,85.4817264549312,82.4891068784022
"6411",2005-10-24,"do_pct",84.6947916666667,1.53406030154356,"TWsurface",10,2005,86.2288519682102,83.1607313651231
"6412",2005-10-25,"do_pct",87.0864583333333,1.10182812602431,"TWsurface",10,2005,88.1882864593577,85.984630207309
"6413",2005-10-26,"do_pct",88.2375,1.30103197905598,"TWsurface",10,2005,89.538531979056,86.936468020944
"6414",2005-10-27,"do_pct",91.4260416666667,3.82000950099856,"TWsurface",10,2005,95.2460511676652,87.6060321656681
"6415",2005-10-28,"do_pct",98.6697916666667,1.39473595249889,"TWsurface",10,2005,100.064527619166,97.2750557141678
"6416",2005-10-29,"do_pct",100.726041666667,1.22106465983943,"TWsurface",10,2005,101.947106326506,99.5049770068272
"6417",2005-10-30,"do_pct",100.6,1.44753874595903,"TWsurface",10,2005,102.047538745959,99.152461254041
"6418",2005-10-31,"do_pct",102.041666666667,2.92875639736181,"TWsurface",10,2005,104.970423064028,99.1129102693049
"6419",2005-11-01,"do_pct",104.778125,3.00144537549915,"TWsurface",11,2005,107.779570375499,101.776679624501
"6420",2005-11-02,"do_pct",103.363541666667,1.71391333022086,"TWsurface",11,2005,105.077454996888,101.649628336446
"6421",2005-11-03,"do_pct",104.646875,2.72821333958981,"TWsurface",11,2005,107.37508833959,101.91866166041
"6422",2005-11-04,"do_pct",105.765625,1.98678942941674,"TWsurface",11,2005,107.752414429417,103.778835570583
"6423",2005-11-05,"do_pct",106.26875,1.65289618230356,"TWsurface",11,2005,107.921646182304,104.615853817696
"6424",2005-11-06,"do_pct",107.004166666667,1.19586275102883,"TWsurface",11,2005,108.200029417695,105.808303915638
"6425",2005-11-07,"do_pct",108.2625,1.9038050541509,"TWsurface",11,2005,110.166305054151,106.358694945849
"6426",2005-11-08,"do_pct",109.573958333333,2.71860044456573,"TWsurface",11,2005,112.292558777899,106.855357888768
"6427",2005-11-09,"do_pct",110.030208333333,2.08453553032636,"TWsurface",11,2005,112.11474386366,107.945672803007
"6428",2005-11-10,"do_pct",109,2.64551258589054,"TWsurface",11,2005,111.645512585891,106.354487414109
"6429",2005-11-11,"do_pct",108.79375,2.49617865841707,"TWsurface",11,2005,111.289928658417,106.297571341583
"6430",2005-11-12,"do_pct",110.589583333333,2.56972163828023,"TWsurface",11,2005,113.159304971614,108.019861695053
"6431",2005-11-13,"do_pct",113.486458333333,3.09935884003422,"TWsurface",11,2005,116.585817173368,110.387099493299
"6432",2005-11-14,"do_pct",113.327083333333,2.37776893068256,"TWsurface",11,2005,115.704852264016,110.949314402651
"6433",2005-11-15,"do_pct",110.78125,2.02584939950473,"TWsurface",11,2005,112.807099399505,108.755400600495
"6434",2005-11-16,"do_pct",106.748958333333,5.45589000490424,"TWsurface",11,2005,112.204848338238,101.293068328429
"6435",2005-11-17,"do_pct",94.034375,1.96976237546296,"TWsurface",11,2005,96.004137375463,92.064612624537
"6436",2005-11-18,"do_pct",92.140625,1.62264100027994,"TWsurface",11,2005,93.7632660002799,90.5179839997201
"6437",2005-11-19,"do_pct",92.496875,2.26643485979284,"TWsurface",11,2005,94.7633098597928,90.2304401402072
"6438",2005-11-20,"do_pct",94.19375,3.01999695015531,"TWsurface",11,2005,97.2137469501553,91.1737530498447
"6439",2005-11-21,"do_pct",95.821875,2.73350375217557,"TWsurface",11,2005,98.5553787521756,93.0883712478244
"6440",2005-11-22,"do_pct",91.1645833333333,2.63933720414671,"TWsurface",11,2005,93.8039205374801,88.5252461291866
"6441",2005-11-23,"do_pct",89.1541666666667,1.39321035300463,"TWsurface",11,2005,90.5473770196713,87.760956313662
"6442",2005-11-24,"do_pct",89.271875,1.13236623469339,"TWsurface",11,2005,90.4042412346934,88.1395087653066
"6443",2005-11-25,"do_pct",90.4864583333333,1.32511129952935,"TWsurface",11,2005,91.8115696328627,89.161347033804
"6444",2005-11-26,"do_pct",89.28125,1.23325094556495,"TWsurface",11,2005,90.5145009455649,88.0479990544351
"6445",2005-11-27,"do_pct",89.0458333333333,1.92397158676179,"TWsurface",11,2005,90.9698049200951,87.1218617465716
"6446",2005-11-28,"do_pct",90.4885416666667,2.09670768445081,"TWsurface",11,2005,92.5852493511175,88.3918339822159
"6447",2005-11-29,"do_pct",92.4083333333333,1.23779657087794,"TWsurface",11,2005,93.6461299042113,91.1705367624554
"6448",2005-11-30,"do_pct",89.7510416666667,1.8380764998493,"TWsurface",11,2005,91.589118166516,87.9129651668174
"6449",2005-12-01,"do_pct",90.2166666666667,4.50846377539346,"TWsurface",12,2005,94.7251304420601,85.7082028912732
"6450",2005-12-02,"do_pct",97.9208333333333,1.89169468253464,"TWsurface",12,2005,99.812528015868,96.0291386507987
"6451",2005-12-03,"do_pct",99.609375,1.19429152087843,"TWsurface",12,2005,100.803666520878,98.4150834791216
"6452",2005-12-04,"do_pct",98.7395833333333,0.670817124136741,"TWsurface",12,2005,99.4104004574701,98.0687662091966
"6453",2005-12-05,"do_pct",99.0989583333333,1.45764733238669,"TWsurface",12,2005,100.55660566572,97.6413110009466
"6454",2005-12-06,"do_pct",99.5354166666667,1.19876947142227,"TWsurface",12,2005,100.734186138089,98.3366471952444
"6455",2005-12-07,"do_pct",101.661458333333,1.60239096298176,"TWsurface",12,2005,103.263849296315,100.059067370352
"6456",2005-12-08,"do_pct",102.88125,1.10246732855279,"TWsurface",12,2005,103.983717328553,101.778782671447
"6457",2005-12-09,"do_pct",102.823958333333,1.14125921144992,"TWsurface",12,2005,103.965217544783,101.682699121883
"6458",2005-12-10,"do_pct",103.09375,1.22824757490628,"TWsurface",12,2005,104.321997574906,101.865502425094
"6459",2005-12-11,"do_pct",104.073958333333,1.52054317107004,"TWsurface",12,2005,105.594501504403,102.553415162263
"6460",2005-12-12,"do_pct",103.866666666667,0.853188035875681,"TWsurface",12,2005,104.719854702542,103.013478630791
"6461",2005-12-13,"do_pct",104.571875,1.51328872432127,"TWsurface",12,2005,106.085163724321,103.058586275679
"6462",2005-12-14,"do_pct",105.916666666667,0.927551010561135,"TWsurface",12,2005,106.844217677228,104.989115656106
"6463",2005-12-15,"do_pct",106.463541666667,0.961590764434442,"TWsurface",12,2005,107.425132431101,105.501950902232
"6464",2005-12-16,"do_pct",107.308333333333,1.21114705671213,"TWsurface",12,2005,108.519480390045,106.097186276621
"6465",2005-12-17,"do_pct",106.385416666667,1.06385388457217,"TWsurface",12,2005,107.449270551239,105.321562782095
"6466",2005-12-18,"do_pct",107.434375,1.57398776996519,"TWsurface",12,2005,109.008362769965,105.860387230035
"6467",2005-12-19,"do_pct",108.882291666667,1.38275048490636,"TWsurface",12,2005,110.265042151573,107.49954118176
"6468",2005-12-20,"do_pct",110.807291666667,2.04600997022146,"TWsurface",12,2005,112.853301636888,108.761281696445
"6469",2005-12-21,"do_pct",106.632291666667,6.6075952276893,"TWsurface",12,2005,113.239886894356,100.024696438977
"6470",2005-12-22,"do_pct",98.059375,1.64627670021908,"TWsurface",12,2005,99.7056517002191,96.4130982997809
"6471",2005-12-23,"do_pct",101.109375,0.860486780839776,"TWsurface",12,2005,101.96986178084,100.24888821916
"6472",2005-12-24,"do_pct",103.234375,1.54666555599627,"TWsurface",12,2005,104.781040555996,101.687709444004
"6473",2005-12-25,"do_pct",102.635416666667,1.72156472074659,"TWsurface",12,2005,104.356981387413,100.91385194592
"6474",2005-12-26,"do_pct",104.734375,2.36419912443939,"TWsurface",12,2005,107.098574124439,102.370175875561
"6475",2005-12-27,"do_pct",103.628125,1.4305466842398,"TWsurface",12,2005,105.05867168424,102.19757831576
"6476",2005-12-28,"do_pct",104.929166666667,2.07673410946214,"TWsurface",12,2005,107.005900776129,102.852432557205
"6477",2005-12-29,"do_pct",106.8625,1.45329027781065,"TWsurface",12,2005,108.315790277811,105.409209722189
"6478",2005-12-30,"do_pct",105.798958333333,1.49648674826051,"TWsurface",12,2005,107.295445081594,104.302471585073
"6479",2005-12-31,"do_pct",105.678125,1.4014431002213,"TWsurface",12,2005,107.079568100221,104.276681899779
"6480",2006-01-01,"do_pct",105.9875,1.29957482925844,"TWsurface",1,2006,107.287074829258,104.687925170742
"6481",2006-01-02,"do_pct",107.001041666667,1.33806575180009,"TWsurface",1,2006,108.339107418467,105.662975914867
"6482",2006-01-03,"do_pct",107.465625,2.01571865857473,"TWsurface",1,2006,109.481343658575,105.449906341425
"6483",2006-01-04,"do_pct",105.940625,1.42493420900756,"TWsurface",1,2006,107.365559209008,104.515690790992
"6484",2006-01-05,"do_pct",105.128421052632,2.51140645336834,"TWsurface",1,2006,107.639827506,102.617014599263
"6485",2006-01-06,"do_pct",105.433333333333,1.65540051866398,"TWsurface",1,2006,107.088733851997,103.777932814669
"6486",2006-01-07,"do_pct",107.125,1.64905076363726,"TWsurface",1,2006,108.774050763637,105.475949236363
"6487",2006-01-08,"do_pct",108.552083333333,1.42747323076876,"TWsurface",1,2006,109.979556564102,107.124610102565
"6488",2006-01-09,"do_pct",110.56875,2.3862021134673,"TWsurface",1,2006,112.954952113467,108.182547886533
"6489",2006-01-10,"do_pct",111.792708333333,2.18146473205344,"TWsurface",1,2006,113.974173065387,109.61124360128
"6490",2006-01-11,"do_pct",113.432291666667,1.70179439612036,"TWsurface",1,2006,115.134086062787,111.730497270546
"6491",2006-01-12,"do_pct",113.652083333333,2.47347950814091,"TWsurface",1,2006,116.125562841474,111.178603825192
"6492",2006-01-13,"do_pct",114.758333333333,2.39234158213538,"TWsurface",1,2006,117.150674915469,112.365991751198
"6493",2006-01-14,"do_pct",113.8,1.24206958021894,"TWsurface",1,2006,115.042069580219,112.557930419781
"6494",2006-01-15,"do_pct",112.067708333333,0.972841177243413,"TWsurface",1,2006,113.040549510577,111.09486715609
"6495",2006-01-16,"do_pct",113.726041666667,1.93995359638842,"TWsurface",1,2006,115.665995263055,111.786088070278
"6496",2006-01-17,"do_pct",113.186458333333,1.4963548545974,"TWsurface",1,2006,114.682813187931,111.690103478736
"6497",2006-01-18,"do_pct",116.455208333333,1.36812355487489,"TWsurface",1,2006,117.823331888208,115.087084778458
"6498",2006-01-19,"do_pct",117.070149253731,0.797156865550871,"TWsurface",1,2006,117.867306119282,116.27299238818
"6499",2006-02-22,"do_pct",107.054545454545,2.10194714923611,"TWsurface",2,2006,109.156492603782,104.952598305309
"6500",2006-02-23,"do_pct",107.321875,1.62818614770515,"TWsurface",2,2006,108.950061147705,105.693688852295
"6501",2006-02-24,"do_pct",108.195833333333,1.39253019747408,"TWsurface",2,2006,109.588363530807,106.803303135859
"6502",2006-02-25,"do_pct",104.51935483871,1.1739248609867,"TWsurface",2,2006,105.693279699696,103.345429977723
"6503",2006-02-26,"do_pct",103.96875,2.36114657696102,"TWsurface",2,2006,106.329896576961,101.607603423039
"6504",2006-02-27,"do_pct",104.06875,2.4157079162933,"TWsurface",2,2006,106.484457916293,101.653042083707
"6505",2006-02-28,"do_pct",103.294202898551,0.833822533306877,"TWsurface",2,2006,104.128025431858,102.460380365244
"6506",2006-03-09,"do_pct",122.061764705882,1.86969689747123,"TWsurface",3,2006,123.931461603354,120.192067808411
"6507",2006-03-10,"do_pct",120.327368421053,2.54100173349615,"TWsurface",3,2006,122.868370154549,117.786366687556
"6508",2006-03-11,"do_pct",118.745833333333,4.10860244305624,"TWsurface",3,2006,122.85443577639,114.637230890277
"6509",2006-03-12,"do_pct",126.955208333333,1.73265052762442,"TWsurface",3,2006,128.687858860958,125.222557805709
"6510",2006-03-13,"do_pct",124.623958333333,3.1565719177503,"TWsurface",3,2006,127.780530251084,121.467386415583
"6511",2006-03-14,"do_pct",124.471875,2.17781653690596,"TWsurface",3,2006,126.649691536906,122.294058463094
"6512",2006-03-15,"do_pct",117.946875,2.06861016779764,"TWsurface",3,2006,120.015485167798,115.878264832202
"6513",2006-03-16,"do_pct",115.470833333333,2.01405151591808,"TWsurface",3,2006,117.484884849251,113.456781817415
"6514",2006-03-17,"do_pct",115.689583333333,2.40667839089335,"TWsurface",3,2006,118.096261724227,113.28290494244
"6515",2006-03-18,"do_pct",116.729166666667,2.14082702497824,"TWsurface",3,2006,118.869993691645,114.588339641688
"6516",2006-03-19,"do_pct",114.708333333333,1.97562337486127,"TWsurface",3,2006,116.683956708195,112.732709958472
"6517",2006-03-20,"do_pct",114.146875,2.0181259219489,"TWsurface",3,2006,116.165000921949,112.128749078051
"6518",2006-03-21,"do_pct",114.288541666667,2.58627428804109,"TWsurface",3,2006,116.874815954708,111.702267378626
"6519",2006-03-22,"do_pct",115.807291666667,2.14423313695457,"TWsurface",3,2006,117.951524803621,113.663058529712
"6520",2006-03-23,"do_pct",115.880208333333,2.28899517332579,"TWsurface",3,2006,118.169203506659,113.591213160008
"6521",2006-03-24,"do_pct",118.688541666667,1.96489559340502,"TWsurface",3,2006,120.653437260072,116.723646073262
"6522",2006-03-25,"do_pct",116.9375,1.89199143204914,"TWsurface",3,2006,118.829491432049,115.045508567951
"6523",2006-03-26,"do_pct",114.407291666667,1.72768447360937,"TWsurface",3,2006,116.134976140276,112.679607193057
"6524",2006-03-27,"do_pct",115.307291666667,2.13907234156682,"TWsurface",3,2006,117.446364008233,113.1682193251
"6525",2006-03-28,"do_pct",117.980208333333,2.91712258341446,"TWsurface",3,2006,120.897330916748,115.063085749919
"6526",2006-03-29,"do_pct",119.196875,2.48559865181303,"TWsurface",3,2006,121.682473651813,116.711276348187
"6527",2006-03-30,"do_pct",120.620833333333,2.75306209105298,"TWsurface",3,2006,123.373895424386,117.86777124228
"6528",2006-03-31,"do_pct",117.734375,5.32159113769952,"TWsurface",3,2006,123.0559661377,112.4127838623
"6529",2006-04-01,"do_pct",107.30625,1.58849896045557,"TWsurface",4,2006,108.894748960456,105.717751039544
"6530",2006-04-02,"do_pct",106.553125,2.07658389136937,"TWsurface",4,2006,108.629708891369,104.476541108631
"6531",2006-04-03,"do_pct",108.958333333333,2.67891048814789,"TWsurface",4,2006,111.637243821481,106.279422845185
"6532",2006-04-04,"do_pct",105.770833333333,1.51636106425646,"TWsurface",4,2006,107.28719439759,104.254472269077
"6533",2006-04-05,"do_pct",102.435416666667,1.69978197776357,"TWsurface",4,2006,104.13519864443,100.735634688903
"6534",2006-04-06,"do_pct",102.485416666667,2.40381184860812,"TWsurface",4,2006,104.889228515275,100.081604818059
"6535",2006-04-07,"do_pct",104.635416666667,1.68122631725314,"TWsurface",4,2006,106.31664298392,102.954190349414
"6536",2006-04-08,"do_pct",101.654166666667,1.6844750340539,"TWsurface",4,2006,103.338641700721,99.9696916326128
"6537",2006-04-09,"do_pct",101.363541666667,2.34305782176632,"TWsurface",4,2006,103.706599488433,99.0204838449003
"6538",2006-04-10,"do_pct",105.459375,3.06293901257221,"TWsurface",4,2006,108.522314012572,102.396435987428
"6539",2006-04-11,"do_pct",105.753125,2.70628714876654,"TWsurface",4,2006,108.459412148767,103.046837851233
"6540",2006-04-12,"do_pct",106.030208333333,2.02199067058427,"TWsurface",4,2006,108.052199003918,104.008217662749
"6541",2006-04-13,"do_pct",103.383333333333,2.8064087059018,"TWsurface",4,2006,106.189742039235,100.576924627432
"6542",2006-04-14,"do_pct",105.753191489362,5.1710048133938,"TWsurface",4,2006,110.924196302755,100.582186675968
"6543",2006-04-15,"do_pct",110.04375,2.3172948157621,"TWsurface",4,2006,112.361044815762,107.726455184238
"6544",2006-04-16,"do_pct",110.526041666667,3.02593160223484,"TWsurface",4,2006,113.551973268902,107.500110064432
"6545",2006-04-17,"do_pct",115.977083333333,6.15992958207643,"TWsurface",4,2006,122.13701291541,109.817153751257
"6546",2006-04-18,"do_pct",115.677083333333,3.87027754116085,"TWsurface",4,2006,119.547360874494,111.806805792172
"6547",2006-04-19,"do_pct",118.121875,3.42612879977265,"TWsurface",4,2006,121.548003799773,114.695746200227
"6548",2006-04-20,"do_pct",115.913541666667,3.71377577169868,"TWsurface",4,2006,119.627317438365,112.199765894968
"6549",2006-04-21,"do_pct",115.208333333333,2.53101463601444,"TWsurface",4,2006,117.739347969348,112.677318697319
"6550",2006-04-22,"do_pct",113.1,3.18192262302957,"TWsurface",4,2006,116.28192262303,109.91807737697
"6551",2006-04-23,"do_pct",108.3,3.04983174686908,"TWsurface",4,2006,111.349831746869,105.250168253131
"6552",2006-04-24,"do_pct",101.992708333333,1.95514138897349,"TWsurface",4,2006,103.947849722307,100.03756694436
"6553",2006-04-25,"do_pct",103.470833333333,2.25350798658759,"TWsurface",4,2006,105.724341319921,101.217325346746
"6554",2006-04-26,"do_pct",102.566666666667,2.91600543883207,"TWsurface",4,2006,105.482672105499,99.6506612278346
"6555",2006-04-27,"do_pct",102.957291666667,2.10201631480807,"TWsurface",4,2006,105.059307981475,100.855275351859
"6556",2006-04-28,"do_pct",101.95,1.43798104079442,"TWsurface",4,2006,103.387981040794,100.512018959206
"6557",2006-04-29,"do_pct",101.288541666667,1.85709846076681,"TWsurface",4,2006,103.145640127433,99.4314432058999
"6558",2006-04-30,"do_pct",100.95,2.19477849259987,"TWsurface",4,2006,103.1447784926,98.7552215074001
"6559",2006-05-01,"do_pct",100.259375,1.62380826746069,"TWsurface",5,2006,101.883183267461,98.6355667325393
"6560",2006-05-02,"do_pct",98.6760416666667,1.07788728945652,"TWsurface",5,2006,99.7539289561232,97.5981543772101
"6561",2006-05-03,"do_pct",97.05625,1.30034914339836,"TWsurface",5,2006,98.3565991433984,95.7559008566016
"6562",2006-05-04,"do_pct",97.5510416666667,2.41329627346266,"TWsurface",5,2006,99.9643379401293,95.137745393204
"6563",2006-05-05,"do_pct",99.5354166666667,2.09821875166165,"TWsurface",5,2006,101.633635418328,97.437197915005
"6564",2006-05-06,"do_pct",99.8760416666667,2.63649467412067,"TWsurface",5,2006,102.512536340787,97.239546992546
"6565",2006-05-07,"do_pct",99.4,1.96741882732306,"TWsurface",5,2006,101.367418827323,97.4325811726769
"6566",2006-05-08,"do_pct",99.975,2.33459113968028,"TWsurface",5,2006,102.30959113968,97.6404088603197
"6567",2006-05-09,"do_pct",101.114583333333,3.1432460314196,"TWsurface",5,2006,104.257829364753,97.9713373019137
"6568",2006-05-10,"do_pct",103.857291666667,1.59840346607197,"TWsurface",5,2006,105.455695132739,102.258888200595
"6569",2006-05-11,"do_pct",106.071875,1.91820657056752,"TWsurface",5,2006,107.990081570568,104.153668429432
"6570",2006-05-12,"do_pct",106.384375,1.47892764315372,"TWsurface",5,2006,107.863302643154,104.905447356846
"6571",2006-05-13,"do_pct",105.047916666667,1.10377144532225,"TWsurface",5,2006,106.151688111989,103.944145221344
"6572",2006-05-14,"do_pct",104.121875,1.1426841093164,"TWsurface",5,2006,105.264559109316,102.979190890684
"6573",2006-05-15,"do_pct",103.71875,1.55240475595632,"TWsurface",5,2006,105.271154755956,102.166345244044
"6574",2006-05-16,"do_pct",103.66875,1.60087558279179,"TWsurface",5,2006,105.269625582792,102.067874417208
"6575",2006-05-17,"do_pct",106.582291666667,3.44019567349443,"TWsurface",5,2006,110.022487340161,103.142095993172
"6576",2006-05-18,"do_pct",109.863541666667,4.60572000866809,"TWsurface",5,2006,114.469261675335,105.257821657999
"6577",2006-05-19,"do_pct",110.497916666667,3.56021818274834,"TWsurface",5,2006,114.058134849415,106.937698483918
"6578",2006-05-20,"do_pct",114.254166666667,4.54905234010145,"TWsurface",5,2006,118.803219006768,109.705114326565
"6579",2006-05-21,"do_pct",114.059375,6.10324466122216,"TWsurface",5,2006,120.162619661222,107.956130338778
"6580",2006-05-22,"do_pct",115.815625,5.89651686881421,"TWsurface",5,2006,121.712141868814,109.919108131186
"6581",2006-05-23,"do_pct",117.383333333333,3.92148378649196,"TWsurface",5,2006,121.304817119825,113.461849546841
"6582",2006-05-24,"do_pct",119.534375,5.26957160198256,"TWsurface",5,2006,124.803946601983,114.264803398017
"6583",2006-05-25,"do_pct",123.30625,4.9559918546299,"TWsurface",5,2006,128.26224185463,118.35025814537
"6584",2006-05-26,"do_pct",121.08125,4.7152231068496,"TWsurface",5,2006,125.79647310685,116.36602689315
"6585",2006-05-27,"do_pct",118.351041666667,5.01387537459098,"TWsurface",5,2006,123.364917041258,113.337166292076
"6586",2006-05-28,"do_pct",124.596875,7.95403178963513,"TWsurface",5,2006,132.550906789635,116.642843210365
"6587",2006-05-29,"do_pct",131.527083333333,4.16611592851478,"TWsurface",5,2006,135.693199261848,127.360967404819
"6588",2006-05-30,"do_pct",128.625,8.31842596446682,"TWsurface",5,2006,136.943425964467,120.306574035533
